date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2018-11-21,6985.51,7029.93,6951.62,6972.25,6972.25,1858050000.0,0.00918101788728043,NASDAQ,Yahoo Finance
2018-11-22,6985.51,7029.93,6951.62,6972.25,6972.25,1858050000.0,0.0,NASDAQ,Yahoo Finance
2018-11-23,6919.52,6987.89,6919.16,6938.98,6938.98,958950000.0,-0.004771773817634273,NASDAQ,Yahoo Finance
2018-11-24,6919.52,6987.89,6919.16,6938.98,6938.98,958950000.0,0.0,NASDAQ,Yahoo Finance
2018-11-25,6919.52,6987.89,6919.16,6938.98,6938.98,958950000.0,0.0,NASDAQ,Yahoo Finance
2018-11-26,7026.5,7083.93,7003.12,7081.85,7081.85,2011180000.0,0.02058948145116446,NASDAQ,Yahoo Finance
2018-11-27,7041.23,7105.14,7014.36,7082.7,7082.7,2067360000.0,0.00012002513467512799,NASDAQ,Yahoo Finance
2018-11-28,7135.08,7292.71,7090.98,7291.59,7291.59,2390260000.0,0.02949298996145533,NASDAQ,Yahoo Finance
2018-11-29,7267.37,7319.96,7217.69,7273.08,7273.08,1983460000.0,-0.002538540976659398,NASDAQ,Yahoo Finance
2018-11-30,7279.3,7332.79,7255.68,7330.54,7330.54,2542820000.0,0.007900366832208627,NASDAQ,Yahoo Finance
2018-12-01,7279.3,7332.79,7255.68,7330.54,7330.54,2542820000.0,0.0,NASDAQ,Yahoo Finance
2018-12-02,7279.3,7332.79,7255.68,7330.54,7330.54,2542820000.0,0.0,NASDAQ,Yahoo Finance
2018-12-03,7486.13,7486.51,7392.22,7441.51,7441.51,2621020000.0,0.01513803894392507,NASDAQ,Yahoo Finance
2018-12-04,7407.95,7421.11,7150.11,7158.43,7158.43,2635810000.0,-0.03804066647763693,NASDAQ,Yahoo Finance
2018-12-05,7407.95,7421.11,7150.11,7158.43,7158.43,2635810000.0,0.0,NASDAQ,Yahoo Finance
2018-12-06,7017.05,7189.52,6984.34,7188.26,7188.26,2833870000.0,0.00416711485619059,NASDAQ,Yahoo Finance
2018-12-07,7163.49,7205.37,6945.27,6969.25,6969.25,2475160000.0,-0.030467734889945586,NASDAQ,Yahoo Finance
2018-12-08,7163.49,7205.37,6945.27,6969.25,6969.25,2475160000.0,0.0,NASDAQ,Yahoo Finance
2018-12-09,7163.49,7205.37,6945.27,6969.25,6969.25,2475160000.0,0.0,NASDAQ,Yahoo Finance
2018-12-10,6959.63,7047.62,6878.99,7020.52,7020.52,2367560000.0,0.007356602216881392,NASDAQ,Yahoo Finance
2018-12-11,7121.66,7129.83,6983.01,7031.83,7031.83,2246060000.0,0.001610991778386639,NASDAQ,Yahoo Finance
2018-12-12,7127.0,7197.29,7096.56,7098.31,7098.31,2412300000.0,0.009454153470718207,NASDAQ,Yahoo Finance
2018-12-13,7135.28,7154.64,7034.82,7070.33,7070.33,2143520000.0,-0.003941783325890347,NASDAQ,Yahoo Finance
2018-12-14,6986.37,7027.17,6898.99,6910.66,6910.66,2200510000.0,-0.022583104324692016,NASDAQ,Yahoo Finance
2018-12-15,6986.37,7027.17,6898.99,6910.66,6910.66,2200510000.0,0.0,NASDAQ,Yahoo Finance
2018-12-16,6986.37,7027.17,6898.99,6910.66,6910.66,2200510000.0,0.0,NASDAQ,Yahoo Finance
2018-12-17,6886.46,6931.81,6710.01,6753.73,6753.73,2665240000.0,-0.022708395435457773,NASDAQ,Yahoo Finance
2018-12-18,6809.82,6847.27,6733.71,6783.91,6783.91,2595400000.0,0.004468641772768622,NASDAQ,Yahoo Finance
2018-12-19,6777.59,6868.86,6586.5,6636.83,6636.83,2899950000.0,-0.021680712155674242,NASDAQ,Yahoo Finance
2018-12-20,6607.76,6666.2,6447.91,6528.41,6528.41,3258090000.0,-0.016336112270466496,NASDAQ,Yahoo Finance
2018-12-21,6573.49,6586.68,6304.63,6332.99,6332.99,4534120000.0,-0.029933781732458642,NASDAQ,Yahoo Finance
2018-12-22,6573.49,6586.68,6304.63,6332.99,6332.99,4534120000.0,0.0,NASDAQ,Yahoo Finance
2018-12-23,6573.49,6586.68,6304.63,6332.99,6332.99,4534120000.0,0.0,NASDAQ,Yahoo Finance
2018-12-24,6278.49,6355.18,6190.17,6192.92,6192.92,1647270000.0,-0.022117514791591297,NASDAQ,Yahoo Finance
2018-12-25,6278.49,6355.18,6190.17,6192.92,6192.92,1647270000.0,0.0,NASDAQ,Yahoo Finance
2018-12-26,6257.86,6555.53,6214.34,6554.36,6554.36,2558940000.0,0.05836342145546847,NASDAQ,Yahoo Finance
2018-12-27,6457.19,6583.01,6336.97,6579.49,6579.49,2415870000.0,0.003834089064378432,NASDAQ,Yahoo Finance
2018-12-28,6616.79,6684.18,6529.22,6584.52,6584.52,2199090000.0,0.0007644969442921479,NASDAQ,Yahoo Finance
2018-12-29,6616.79,6684.18,6529.22,6584.52,6584.52,2199090000.0,0.0,NASDAQ,Yahoo Finance
2018-12-30,6616.79,6684.18,6529.22,6584.52,6584.52,2199090000.0,0.0,NASDAQ,Yahoo Finance
2018-12-31,6649.52,6659.96,6570.06,6635.28,6635.28,2098560000.0,0.007708990176960473,NASDAQ,Yahoo Finance
2019-01-01,6649.52,6659.96,6570.06,6635.28,6635.28,2098560000.0,0.0,NASDAQ,Yahoo Finance
2019-01-02,6506.91,6693.71,6506.88,6665.94,6665.94,2261800000.0,0.004620754512243641,NASDAQ,Yahoo Finance
2019-01-03,6584.77,6600.21,6457.13,6463.5,6463.5,2607290000.0,-0.030369310254817705,NASDAQ,Yahoo Finance
2019-01-04,6567.14,6760.69,6554.24,6738.86,6738.86,2579550000.0,0.04260230525257214,NASDAQ,Yahoo Finance
2019-01-05,6567.14,6760.69,6554.24,6738.86,6738.86,2579550000.0,0.0,NASDAQ,Yahoo Finance
2019-01-06,6567.14,6760.69,6554.24,6738.86,6738.86,2579550000.0,0.0,NASDAQ,Yahoo Finance
2019-01-07,6757.53,6855.6,6741.4,6823.47,6823.47,2507550000.0,0.012555536099577713,NASDAQ,Yahoo Finance
2019-01-08,6893.44,6909.58,6795.86,6897.0,6897.0,2380290000.0,0.010776042101745764,NASDAQ,Yahoo Finance
2019-01-09,6923.06,6985.22,6899.56,6957.08,6957.08,2422590000.0,0.008711033782804023,NASDAQ,Yahoo Finance
2019-01-10,6908.65,6991.37,6877.08,6986.07,6986.07,2179080000.0,0.004166978100007546,NASDAQ,Yahoo Finance
2019-01-11,6947.46,6975.65,6933.6,6971.48,6971.48,2066500000.0,-0.0020884417132951416,NASDAQ,Yahoo Finance
2019-01-12,6947.46,6975.65,6933.6,6971.48,6971.48,2066500000.0,0.0,NASDAQ,Yahoo Finance
2019-01-13,6947.46,6975.65,6933.6,6971.48,6971.48,2066500000.0,0.0,NASDAQ,Yahoo Finance
2019-01-14,6908.03,6936.22,6887.48,6905.92,6905.92,1942210000.0,-0.009404028986671364,NASDAQ,Yahoo Finance
2019-01-15,6931.39,7025.85,6928.12,7023.83,7023.83,2038090000.0,0.017073757008479573,NASDAQ,Yahoo Finance
2019-01-16,7033.75,7079.63,7028.12,7034.69,7034.69,2149580000.0,0.001546164984061349,NASDAQ,Yahoo Finance
2019-01-17,7010.13,7113.95,7003.62,7084.46,7084.46,2128840000.0,0.007074938625582616,NASDAQ,Yahoo Finance
2019-01-18,7134.1,7185.38,7096.62,7157.23,7157.23,2451240000.0,0.010271777947789884,NASDAQ,Yahoo Finance
2019-01-19,7134.1,7185.38,7096.62,7157.23,7157.23,2451240000.0,0.0,NASDAQ,Yahoo Finance
2019-01-20,7134.1,7185.38,7096.62,7157.23,7157.23,2451240000.0,0.0,NASDAQ,Yahoo Finance
2019-01-21,7134.1,7185.38,7096.62,7157.23,7157.23,2451240000.0,0.0,NASDAQ,Yahoo Finance
2019-01-22,7109.57,7110.16,6979.81,7020.36,7020.36,2380950000.0,-0.01912332005538453,NASDAQ,Yahoo Finance
2019-01-23,7061.65,7084.85,6953.23,7025.77,7025.77,2274420000.0,0.000770615751898962,NASDAQ,Yahoo Finance
2019-01-24,7042.25,7078.96,7029.95,7073.46,7073.46,2400290000.0,0.006787868091326477,NASDAQ,Yahoo Finance
2019-01-25,7128.18,7174.56,7111.09,7164.86,7164.86,2440840000.0,0.01292154051906702,NASDAQ,Yahoo Finance
2019-01-26,7128.18,7174.56,7111.09,7164.86,7164.86,2440840000.0,0.0,NASDAQ,Yahoo Finance
2019-01-27,7128.18,7174.56,7111.09,7164.86,7164.86,2440840000.0,0.0,NASDAQ,Yahoo Finance
2019-01-28,7075.01,7086.3,7034.25,7085.68,7085.68,2435480000.0,-0.011051158012857054,NASDAQ,Yahoo Finance
2019-01-29,7087.49,7092.29,7011.47,7028.29,7028.29,2089690000.0,-0.008099434352101698,NASDAQ,Yahoo Finance
2019-01-30,7094.79,7201.31,7065.57,7183.08,7183.08,2544050000.0,0.022023849328926426,NASDAQ,Yahoo Finance
2019-01-31,7208.17,7303.12,7205.95,7281.74,7281.74,2918710000.0,0.013735055157397591,NASDAQ,Yahoo Finance
2019-02-01,7256.37,7299.94,7243.41,7263.87,7263.87,2383430000.0,-0.002454083776679772,NASDAQ,Yahoo Finance
2019-02-02,7256.37,7299.94,7243.41,7263.87,7263.87,2383430000.0,0.0,NASDAQ,Yahoo Finance
2019-02-03,7256.37,7299.94,7243.41,7263.87,7263.87,2383430000.0,0.0,NASDAQ,Yahoo Finance
2019-02-04,7266.28,7348.23,7261.07,7347.54,7347.54,2099470000.0,0.011518653279863234,NASDAQ,Yahoo Finance
2019-02-05,7356.34,7408.68,7355.36,7402.08,7402.08,2265520000.0,0.007422892559958871,NASDAQ,Yahoo Finance
2019-02-06,7400.44,7410.77,7346.72,7375.28,7375.28,2167130000.0,-0.003620603938352507,NASDAQ,Yahoo Finance
2019-02-07,7316.5,7336.74,7235.05,7288.35,7288.35,2295080000.0,-0.011786671150112227,NASDAQ,Yahoo Finance
2019-02-08,7232.3,7299.44,7225.14,7298.2,7298.2,2086260000.0,0.0013514718694902506,NASDAQ,Yahoo Finance
2019-02-09,7232.3,7299.44,7225.14,7298.2,7298.2,2086260000.0,0.0,NASDAQ,Yahoo Finance
2019-02-10,7232.3,7299.44,7225.14,7298.2,7298.2,2086260000.0,0.0,NASDAQ,Yahoo Finance
2019-02-11,7327.37,7343.56,7290.03,7307.9,7307.9,1897800000.0,0.0013290948453041906,NASDAQ,Yahoo Finance
2019-02-12,7358.85,7419.43,7349.8,7414.62,7414.62,2124330000.0,0.014603374430411042,NASDAQ,Yahoo Finance
2019-02-13,7437.46,7461.66,7413.84,7420.38,7420.38,2093800000.0,0.0007768435873989343,NASDAQ,Yahoo Finance
2019-02-14,7390.25,7454.42,7375.71,7426.95,7426.95,2103370000.0,0.0008853994000306287,NASDAQ,Yahoo Finance
2019-02-15,7468.57,7477.28,7440.26,7472.41,7472.41,2257750000.0,0.0061209513999689324,NASDAQ,Yahoo Finance
2019-02-16,7468.57,7477.28,7440.26,7472.41,7472.41,2257750000.0,0.0,NASDAQ,Yahoo Finance
2019-02-17,7468.57,7477.28,7440.26,7472.41,7472.41,2257750000.0,0.0,NASDAQ,Yahoo Finance
2019-02-18,7468.57,7477.28,7440.26,7472.41,7472.41,2257750000.0,0.0,NASDAQ,Yahoo Finance
2019-02-19,7450.75,7507.79,7450.27,7486.77,7486.77,2120790000.0,0.0019217360931749194,NASDAQ,Yahoo Finance
2019-02-20,7490.31,7513.7,7455.25,7489.07,7489.07,2181760000.0,0.0003072085826063553,NASDAQ,Yahoo Finance
2019-02-21,7475.41,7485.75,7430.89,7459.71,7459.71,2119080000.0,-0.003920379967071952,NASDAQ,Yahoo Finance
2019-02-22,7481.63,7527.54,7479.01,7527.54,7527.54,2417680000.0,0.009092846772863705,NASDAQ,Yahoo Finance
2019-02-23,7481.63,7527.54,7479.01,7527.54,7527.54,2417680000.0,0.0,NASDAQ,Yahoo Finance
2019-02-24,7481.63,7527.54,7479.01,7527.54,7527.54,2417680000.0,0.0,NASDAQ,Yahoo Finance
2019-02-25,7585.3,7602.69,7551.61,7554.46,7554.46,2363140000.0,0.0035762015213469667,NASDAQ,Yahoo Finance
2019-02-26,7535.29,7573.22,7524.31,7549.3,7549.3,2257710000.0,-0.0006830402173020333,NASDAQ,Yahoo Finance
2019-02-27,7526.42,7562.29,7485.39,7554.51,7554.51,2423360000.0,0.0006901302107480412,NASDAQ,Yahoo Finance
2019-02-28,7533.31,7561.9,7516.48,7532.53,7532.53,2647080000.0,-0.002909520273320254,NASDAQ,Yahoo Finance
2019-03-01,7587.45,7603.04,7540.75,7595.35,7595.35,2463190000.0,0.008339827388673005,NASDAQ,Yahoo Finance
2019-03-02,7587.45,7603.04,7540.75,7595.35,7595.35,2463190000.0,0.0,NASDAQ,Yahoo Finance
2019-03-03,7587.45,7603.04,7540.75,7595.35,7595.35,2463190000.0,0.0,NASDAQ,Yahoo Finance
2019-03-04,7636.62,7643.66,7501.56,7577.57,7577.57,2569590000.0,-0.0023409059490346884,NASDAQ,Yahoo Finance
2019-03-05,7582.29,7598.66,7543.54,7576.36,7576.36,2142610000.0,-0.00015968179772674063,NASDAQ,Yahoo Finance
2019-03-06,7575.38,7579.02,7499.87,7505.92,7505.92,2242810000.0,-0.00929734067546939,NASDAQ,Yahoo Finance
2019-03-07,7483.79,7489.08,7397.19,7421.46,7421.46,2440840000.0,-0.01125245139836295,NASDAQ,Yahoo Finance
2019-03-08,7334.35,7411.52,7332.92,7408.14,7408.14,2245430000.0,-0.0017947950942267532,NASDAQ,Yahoo Finance
2019-03-09,7334.35,7411.52,7332.92,7408.14,7408.14,2245430000.0,0.0,NASDAQ,Yahoo Finance
2019-03-10,7334.35,7411.52,7332.92,7408.14,7408.14,2245430000.0,0.0,NASDAQ,Yahoo Finance
2019-03-11,7442.56,7558.23,7442.4,7558.06,7558.06,2226950000.0,0.020237198541064316,NASDAQ,Yahoo Finance
2019-03-12,7571.85,7611.13,7560.46,7591.03,7591.03,2161400000.0,0.004362230519471932,NASDAQ,Yahoo Finance
2019-03-13,7621.38,7677.07,7619.46,7643.41,7643.41,2366350000.0,0.006900249373273493,NASDAQ,Yahoo Finance
2019-03-14,7644.79,7653.1,7627.02,7630.91,7630.91,2176510000.0,-0.0016353957199731761,NASDAQ,Yahoo Finance
2019-03-15,7658.41,7714.96,7652.04,7688.53,7688.53,3447190000.0,0.007550868769255592,NASDAQ,Yahoo Finance
2019-03-16,7658.41,7714.96,7652.04,7688.53,7688.53,3447190000.0,0.0,NASDAQ,Yahoo Finance
2019-03-17,7658.41,7714.96,7652.04,7688.53,7688.53,3447190000.0,0.0,NASDAQ,Yahoo Finance
2019-03-18,7696.38,7737.67,7677.74,7714.48,7714.48,2274490000.0,0.0033751575398677236,NASDAQ,Yahoo Finance
2019-03-19,7747.4,7767.89,7699.15,7723.95,7723.95,2433160000.0,0.001227561676224509,NASDAQ,Yahoo Finance
2019-03-20,7721.95,7779.24,7674.04,7728.97,7728.97,2424400000.0,0.0006499265272303933,NASDAQ,Yahoo Finance
2019-03-21,7721.95,7779.24,7674.04,7728.97,7728.97,2424400000.0,0.0,NASDAQ,Yahoo Finance
2019-03-22,7800.25,7817.83,7642.57,7642.67,7642.67,2490730000.0,-0.011165782762774357,NASDAQ,Yahoo Finance
2019-03-23,7800.25,7817.83,7642.57,7642.67,7642.67,2490730000.0,0.0,NASDAQ,Yahoo Finance
2019-03-24,7800.25,7817.83,7642.57,7642.67,7642.67,2490730000.0,0.0,NASDAQ,Yahoo Finance
2019-03-25,7618.98,7662.38,7579.29,7637.54,7637.54,2130230000.0,-0.0006712313890302468,NASDAQ,Yahoo Finance
2019-03-26,7700.0,7738.17,7649.21,7691.52,7691.52,2068900000.0,0.007067720758254792,NASDAQ,Yahoo Finance
2019-03-27,7702.05,7712.84,7582.09,7643.38,7643.38,2221650000.0,-0.006258840905308705,NASDAQ,Yahoo Finance
2019-03-28,7660.07,7689.16,7619.82,7669.17,7669.17,1902060000.0,0.003374161692863531,NASDAQ,Yahoo Finance
2019-03-29,7726.71,7733.62,7688.51,7729.32,7729.32,2233470000.0,0.007843091234122967,NASDAQ,Yahoo Finance
2019-03-30,7726.71,7733.62,7688.51,7729.32,7729.32,2233470000.0,0.0,NASDAQ,Yahoo Finance
2019-03-31,7726.71,7733.62,7688.51,7729.32,7729.32,2233470000.0,0.0,NASDAQ,Yahoo Finance
2019-04-01,7800.24,7831.45,7777.09,7828.91,7828.91,2198050000.0,0.012884703958433663,NASDAQ,Yahoo Finance
2019-04-02,7824.61,7854.92,7811.28,7848.69,7848.69,2110100000.0,0.00252653306782169,NASDAQ,Yahoo Finance
2019-04-03,7891.18,7938.26,7870.9,7895.55,7895.55,2487210000.0,0.005970423089713073,NASDAQ,Yahoo Finance
2019-04-04,7894.26,7917.65,7844.96,7891.78,7891.78,2094200000.0,-0.0004774841524657347,NASDAQ,Yahoo Finance
2019-04-05,7914.51,7940.45,7909.14,7938.69,7938.69,2148730000.0,0.005944159619249323,NASDAQ,Yahoo Finance
2019-04-06,7914.51,7940.45,7909.14,7938.69,7938.69,2148730000.0,0.0,NASDAQ,Yahoo Finance
2019-04-07,7914.51,7940.45,7909.14,7938.69,7938.69,2148730000.0,0.0,NASDAQ,Yahoo Finance
2019-04-08,7924.89,7955.9,7891.85,7953.88,7953.88,2069190000.0,0.0019134139259753269,NASDAQ,Yahoo Finance
2019-04-09,7924.77,7945.55,7897.61,7909.28,7909.28,2067570000.0,-0.0056073262357491105,NASDAQ,Yahoo Finance
2019-04-10,7922.73,7965.33,7916.9,7964.24,7964.24,1998280000.0,0.006948799385026128,NASDAQ,Yahoo Finance
2019-04-11,7975.2,7975.2,7933.41,7947.36,7947.36,1956840000.0,-0.002119474048999037,NASDAQ,Yahoo Finance
2019-04-12,7984.15,7992.09,7952.61,7984.16,7984.16,1955290000.0,0.004630468482615724,NASDAQ,Yahoo Finance
2019-04-13,7984.15,7992.09,7952.61,7984.16,7984.16,1955290000.0,0.0,NASDAQ,Yahoo Finance
2019-04-14,7984.15,7992.09,7952.61,7984.16,7984.16,1955290000.0,0.0,NASDAQ,Yahoo Finance
2019-04-15,7987.16,7993.33,7933.57,7976.01,7976.01,1816920000.0,-0.001020771126831077,NASDAQ,Yahoo Finance
2019-04-16,8000.57,8017.56,7978.81,8000.23,8000.23,2095330000.0,0.003036606022309263,NASDAQ,Yahoo Finance
2019-04-17,8044.97,8052.4,7973.38,7996.08,7996.08,2290690000.0,-0.0005187350863662399,NASDAQ,Yahoo Finance
2019-04-18,7998.45,8002.31,7950.97,7998.06,7998.06,2089360000.0,0.0002476213344539957,NASDAQ,Yahoo Finance
2019-04-19,7998.45,8002.31,7950.97,7998.06,7998.06,2089360000.0,0.0,NASDAQ,Yahoo Finance
2019-04-20,7998.45,8002.31,7950.97,7998.06,7998.06,2089360000.0,0.0,NASDAQ,Yahoo Finance
2019-04-21,7998.45,8002.31,7950.97,7998.06,7998.06,2089360000.0,0.0,NASDAQ,Yahoo Finance
2019-04-22,7969.37,8017.15,7965.9,8015.27,8015.27,1776060000.0,0.002151771804662639,NASDAQ,Yahoo Finance
2019-04-23,8026.75,8128.87,8023.81,8120.82,8120.82,2075070000.0,0.013168614407250034,NASDAQ,Yahoo Finance
2019-04-24,8122.88,8139.55,8101.7,8102.01,8102.01,2022490000.0,-0.002316268554160672,NASDAQ,Yahoo Finance
2019-04-25,8150.85,8151.84,8075.41,8118.68,8118.68,2063270000.0,0.002057514123038562,NASDAQ,Yahoo Finance
2019-04-26,8100.28,8146.42,8060.89,8146.4,8146.4,1971270000.0,0.003414348145264867,NASDAQ,Yahoo Finance
2019-04-27,8100.28,8146.42,8060.89,8146.4,8146.4,1971270000.0,0.0,NASDAQ,Yahoo Finance
2019-04-28,8100.28,8146.42,8060.89,8146.4,8146.4,1971270000.0,0.0,NASDAQ,Yahoo Finance
2019-04-29,8147.65,8176.08,8136.41,8161.85,8161.85,1761110000.0,0.0018965432583719632,NASDAQ,Yahoo Finance
2019-04-30,8104.91,8124.61,8050.55,8095.39,8095.39,2115770000.0,-0.008142761751318672,NASDAQ,Yahoo Finance
2019-05-01,8132.93,8146.0,8048.23,8049.64,8049.64,2247420000.0,-0.005651364542041848,NASDAQ,Yahoo Finance
2019-05-02,8046.48,8094.06,7976.77,8036.77,8036.77,2158600000.0,-0.0015988292644143476,NASDAQ,Yahoo Finance
2019-05-03,8092.88,8164.71,8084.8,8164.0,8164.0,2046040000.0,0.015830986826797178,NASDAQ,Yahoo Finance
2019-05-04,8092.88,8164.71,8084.8,8164.0,8164.0,2046040000.0,0.0,NASDAQ,Yahoo Finance
2019-05-05,8092.88,8164.71,8084.8,8164.0,8164.0,2046040000.0,0.0,NASDAQ,Yahoo Finance
2019-05-06,7981.85,8135.54,7981.85,8123.29,8123.29,1966120000.0,-0.0049865262126408405,NASDAQ,Yahoo Finance
2019-05-07,8043.52,8070.97,7899.02,7963.76,7963.76,2376660000.0,-0.01963859470731688,NASDAQ,Yahoo Finance
2019-05-08,7946.24,8004.49,7923.35,7943.32,7943.32,2175100000.0,-0.002566626819492379,NASDAQ,Yahoo Finance
2019-05-09,7853.21,7929.78,7796.16,7910.59,7910.59,2520770000.0,-0.0041204433410714225,NASDAQ,Yahoo Finance
2019-05-10,7881.31,7949.34,7759.34,7916.94,7916.94,2387720000.0,0.0008027214152166451,NASDAQ,Yahoo Finance
2019-05-11,7881.31,7949.34,7759.34,7916.94,7916.94,2387720000.0,0.0,NASDAQ,Yahoo Finance
2019-05-12,7881.31,7949.34,7759.34,7916.94,7916.94,2387720000.0,0.0,NASDAQ,Yahoo Finance
2019-05-13,7720.07,7760.83,7627.22,7647.02,7647.02,2478860000.0,-0.034093980755190656,NASDAQ,Yahoo Finance
2019-05-14,7689.66,7776.2,7665.3,7734.49,7734.49,2084850000.0,0.011438442687478068,NASDAQ,Yahoo Finance
2019-05-15,7682.8,7838.72,7682.24,7822.15,7822.15,2001530000.0,0.011333649665330237,NASDAQ,Yahoo Finance
2019-05-16,7832.58,7946.23,7826.67,7898.05,7898.05,2163120000.0,0.009703214589339426,NASDAQ,Yahoo Finance
2019-05-17,7829.03,7918.71,7810.35,7816.28,7816.28,2134120000.0,-0.01035318844524924,NASDAQ,Yahoo Finance
2019-05-18,7829.03,7918.71,7810.35,7816.28,7816.28,2134120000.0,0.0,NASDAQ,Yahoo Finance
2019-05-19,7829.03,7918.71,7810.35,7816.28,7816.28,2134120000.0,0.0,NASDAQ,Yahoo Finance
2019-05-20,7714.06,7747.27,7678.35,7702.38,7702.38,2122410000.0,-0.014572149411228863,NASDAQ,Yahoo Finance
2019-05-21,7765.57,7804.44,7752.92,7785.72,7785.72,1993210000.0,0.010820032249772238,NASDAQ,Yahoo Finance
2019-05-22,7749.8,7786.33,7738.35,7750.84,7750.84,1881830000.0,-0.004479996711929002,NASDAQ,Yahoo Finance
2019-05-23,7660.72,7665.15,7585.32,7628.28,7628.28,2243420000.0,-0.01581247967962185,NASDAQ,Yahoo Finance
2019-05-24,7675.57,7694.15,7631.25,7637.01,7637.01,1682920000.0,0.001144425742107158,NASDAQ,Yahoo Finance
2019-05-25,7675.57,7694.15,7631.25,7637.01,7637.01,1682920000.0,0.0,NASDAQ,Yahoo Finance
2019-05-26,7675.57,7694.15,7631.25,7637.01,7637.01,1682920000.0,0.0,NASDAQ,Yahoo Finance
2019-05-27,7675.57,7694.15,7631.25,7637.01,7637.01,1682920000.0,0.0,NASDAQ,Yahoo Finance
2019-05-28,7655.66,7693.74,7603.76,7607.35,7607.35,2352670000.0,-0.0038837188899844,NASDAQ,Yahoo Finance
2019-05-29,7553.02,7581.11,7503.94,7547.31,7547.31,2278790000.0,-0.00789236725009368,NASDAQ,Yahoo Finance
2019-05-30,7565.46,7595.9,7527.66,7567.72,7567.72,1872000000.0,0.0027042747680960932,NASDAQ,Yahoo Finance
2019-05-31,7470.95,7506.86,7448.23,7453.15,7453.15,2236940000.0,-0.015139302194055904,NASDAQ,Yahoo Finance
2019-06-01,7470.95,7506.86,7448.23,7453.15,7453.15,2236940000.0,0.0,NASDAQ,Yahoo Finance
2019-06-02,7470.95,7506.86,7448.23,7453.15,7453.15,2236940000.0,0.0,NASDAQ,Yahoo Finance
2019-06-03,7441.21,7457.66,7292.22,7333.02,7333.02,2576920000.0,-0.01611801721419792,NASDAQ,Yahoo Finance
2019-06-04,7413.94,7529.5,7385.02,7527.12,7527.12,2369150000.0,0.02646931277972775,NASDAQ,Yahoo Finance
2019-06-05,7585.68,7589.47,7498.17,7575.48,7575.48,2115570000.0,0.006424768038771678,NASDAQ,Yahoo Finance
2019-06-06,7582.24,7634.12,7546.22,7615.55,7615.55,2070940000.0,0.005289433804854582,NASDAQ,Yahoo Finance
2019-06-07,7652.97,7767.02,7647.91,7742.1,7742.1,2066020000.0,0.016617315886574113,NASDAQ,Yahoo Finance
2019-06-08,7652.97,7767.02,7647.91,7742.1,7742.1,2066020000.0,0.0,NASDAQ,Yahoo Finance
2019-06-09,7652.97,7767.02,7647.91,7742.1,7742.1,2066020000.0,0.0,NASDAQ,Yahoo Finance
2019-06-10,7798.87,7895.44,7795.76,7823.17,7823.17,2049370000.0,0.01047131915113475,NASDAQ,Yahoo Finance
2019-06-11,7901.04,7909.99,7798.63,7822.57,7822.57,2114680000.0,-7.66952526917164e-05,NASDAQ,Yahoo Finance
2019-06-12,7803.13,7819.16,7773.97,7792.72,7792.72,1952790000.0,-0.0038158814814056585,NASDAQ,Yahoo Finance
2019-06-13,7822.56,7848.36,7813.6,7837.13,7837.13,1838930000.0,0.005698908725066509,NASDAQ,Yahoo Finance
2019-06-14,7807.19,7819.21,7778.12,7796.66,7796.66,1804340000.0,-0.0051638801448999905,NASDAQ,Yahoo Finance
2019-06-15,7807.19,7819.21,7778.12,7796.66,7796.66,1804340000.0,0.0,NASDAQ,Yahoo Finance
2019-06-16,7807.19,7819.21,7778.12,7796.66,7796.66,1804340000.0,0.0,NASDAQ,Yahoo Finance
2019-06-17,7819.43,7865.98,7812.61,7845.02,7845.02,1935290000.0,0.00620265600911174,NASDAQ,Yahoo Finance
2019-06-18,7920.98,8005.21,7911.67,7953.88,7953.88,2244920000.0,0.01387631898962649,NASDAQ,Yahoo Finance
2019-06-19,7970.26,7998.59,7930.38,7987.32,7987.32,2014080000.0,0.004204237428776958,NASDAQ,Yahoo Finance
2019-06-20,8087.45,8088.88,7996.87,8051.34,8051.34,2053530000.0,0.00801520409849621,NASDAQ,Yahoo Finance
2019-06-21,8028.69,8073.02,8011.2,8031.71,8031.71,2894340000.0,-0.0024381034709750615,NASDAQ,Yahoo Finance
2019-06-22,8028.69,8073.02,8011.2,8031.71,8031.71,2894340000.0,0.0,NASDAQ,Yahoo Finance
2019-06-23,8028.69,8073.02,8011.2,8031.71,8031.71,2894340000.0,0.0,NASDAQ,Yahoo Finance
2019-06-24,8040.58,8047.56,8004.63,8005.7,8005.7,2070370000.0,-0.0032384137375478517,NASDAQ,Yahoo Finance
2019-06-25,8005.27,8007.31,7879.15,7884.72,7884.72,2127310000.0,-0.015111732890315643,NASDAQ,Yahoo Finance
2019-06-26,7933.92,7974.28,7903.07,7909.97,7909.97,2104750000.0,0.0032023965340557403,NASDAQ,Yahoo Finance
2019-06-27,7939.36,7976.58,7935.47,7967.76,7967.76,2023120000.0,0.007305969554878278,NASDAQ,Yahoo Finance
2019-06-28,7988.76,8010.15,7961.46,8006.24,8006.24,4078990000.0,0.0048294627348213215,NASDAQ,Yahoo Finance
2019-06-29,7988.76,8010.15,7961.46,8006.24,8006.24,4078990000.0,0.0,NASDAQ,Yahoo Finance
2019-06-30,7988.76,8010.15,7961.46,8006.24,8006.24,4078990000.0,0.0,NASDAQ,Yahoo Finance
