date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2017-06-29,Bitcoin,42057301540.0,-0.526,239853091.0,-31.706,2561.68,-0.534,2490.75,-2.769,-70.93,2021-12-04
2017-06-28,Bitcoin,42279511903.0,1.754,351206318.0,-32.296,2575.44,1.742,2561.68,-0.534,-13.76,2021-12-04
2017-06-27,Bitcoin,41550828141.0,1.746,518735269.0,-3.945,2531.35,1.735,2575.44,1.742,44.09,2021-12-04
2017-06-26,Bitcoin,40837922140.0,-4.543,540038332.0,68.719,2488.19,-4.552,2531.35,1.735,43.16,2021-12-04
2017-06-25,Bitcoin,42781394179.0,-0.431,320081172.0,1.754,2606.86,-0.441,2488.19,-4.552,-118.67,2021-12-04
2017-06-24,Bitcoin,42966679004.0,-4.349,314564253.0,67.516,2618.42,-4.359,2606.86,-0.441,-11.56,2021-12-04
2017-06-23,Bitcoin,44920255723.0,0.484,187781433.0,-31.42,2737.75,0.471,2618.42,-4.359,-119.33,2021-12-04
2017-06-22,Bitcoin,44703988751.0,0.302,273815444.0,-38.758,2724.91,0.291,2737.75,0.471,12.84,2021-12-04
2017-06-21,Bitcoin,44569583132.0,-2.178,447106676.0,-3.165,2717.0,-2.188,2724.91,0.291,7.91,2021-12-04
2017-06-20,Bitcoin,45561980142.0,6.028,461719562.0,50.036,2777.79,6.017,2717.0,-2.188,-60.79,2021-12-04
2017-06-19,Bitcoin,42971547871.0,1.677,307738405.0,-3.964,2620.14,1.665,2777.79,6.017,157.65,2021-12-04
2017-06-18,Bitcoin,42262755912.0,-3.953,320439363.0,-17.138,2577.22,-3.963,2620.14,1.665,42.92,2021-12-04
2017-06-17,Bitcoin,44001982614.0,6.765,386716359.0,-4.439,2683.57,6.753,2577.22,-3.963,-106.35,2021-12-04
2017-06-16,Bitcoin,41213920650.0,2.847,404682135.0,-52.147,2513.81,2.836,2683.57,6.753,169.76,2021-12-04
2017-06-15,Bitcoin,40072859209.0,-2.342,845674828.0,49.551,2444.49,-2.353,2513.81,2.836,69.32,2021-12-04
2017-06-14,Bitcoin,41033780986.0,-8.498,565476422.0,37.893,2503.4,-8.508,2444.49,-2.353,-58.91,2021-12-04
2017-06-13,Bitcoin,44844697933.0,1.304,410084484.0,-48.25,2736.19,1.293,2503.4,-8.508,-232.79,2021-12-04
2017-06-12,Bitcoin,44267424095.0,-10.358,792436485.0,126.283,2701.26,-10.368,2736.19,1.293,34.93,2021-12-04
2017-06-11,Bitcoin,49382412955.0,2.608,350197483.0,-1.268,3013.71,2.596,2701.26,-10.368,-312.45,2021-12-04
2017-06-10,Bitcoin,48127389932.0,4.285,354694237.0,-9.795,2937.45,4.274,3013.71,2.596,76.26,2021-12-04
2017-06-09,Bitcoin,46149913864.0,-0.241,393210045.0,-32.315,2817.06,-0.253,2937.45,4.274,120.39,2021-12-04
2017-06-08,Bitcoin,46261410001.0,3.995,580940070.0,-19.081,2824.2,3.982,2817.06,-0.253,-7.14,2021-12-04
2017-06-07,Bitcoin,44484425844.0,-6.442,717931661.0,-40.745,2716.06,-6.454,2824.2,3.982,108.14,2021-12-04
2017-06-06,Bitcoin,47547556371.0,6.696,1211604496.0,262.309,2903.44,6.683,2716.06,-6.454,-187.38,2021-12-04
2017-06-05,Bitcoin,44563721217.0,6.474,334411830.0,31.415,2721.55,6.46,2903.44,6.683,181.89,2021-12-04
2017-06-04,Bitcoin,41854068528.0,-0.228,254469614.0,-16.514,2556.41,-0.239,2721.55,6.46,165.14,2021-12-04
2017-06-03,Bitcoin,41949676689.0,1.937,304803966.0,4.101,2562.54,1.921,2556.41,-0.239,-6.13,2021-12-04
2017-06-02,Bitcoin,41152717324.0,3.221,292795887.0,-33.241,2514.23,3.21,2562.54,1.921,48.31,2021-12-04
2017-06-01,Bitcoin,39868442922.0,4.606,438586634.0,5.341,2436.04,4.592,2514.23,3.21,78.19,2021-12-04
2017-05-31,Bitcoin,38113024210.0,7.461,416350459.0,24.008,2329.08,7.448,2436.04,4.592,106.96,2021-12-04
2017-05-30,Bitcoin,35466825282.0,-5.176,335746191.0,7.484,2167.64,-5.189,2329.08,7.448,161.44,2021-12-04
2017-05-29,Bitcoin,37402630788.0,3.021,312368212.0,-22.27,2286.27,3.009,2167.64,-5.189,-118.63,2021-12-04
2017-05-28,Bitcoin,36305932628.0,6.574,401864331.0,-41.172,2219.49,6.56,2286.27,3.009,66.78,2021-12-04
2017-05-27,Bitcoin,34066387967.0,-7.923,683119789.0,-4.594,2082.85,-7.935,2219.49,6.56,136.64,2021-12-04
2017-05-26,Bitcoin,36997900173.0,-4.408,716011544.0,-19.53,2262.36,-4.42,2082.85,-7.935,-179.51,2021-12-04
2017-05-25,Bitcoin,38704024228.0,-3.301,889791512.0,60.316,2366.97,-3.315,2262.36,-4.42,-104.61,2021-12-04
2017-05-24,Bitcoin,40025140034.0,6.792,555024433.0,42.532,2448.13,6.779,2366.97,-3.315,-81.16,2021-12-04
2017-05-23,Bitcoin,37479380943.0,8.701,389402024.0,-32.865,2292.7,8.69,2448.13,6.779,155.43,2021-12-04
2017-05-22,Bitcoin,34479453631.0,2.715,580030833.0,119.311,2109.4,2.703,2292.7,8.69,183.3,2021-12-04
2017-05-21,Bitcoin,33568054937.0,0.523,264478154.0,-3.545,2053.88,0.512,2109.4,2.703,55.52,2021-12-04
2017-05-20,Bitcoin,33393518555.0,3.587,274198303.0,-2.019,2043.42,3.574,2053.88,0.512,10.46,2021-12-04
2017-05-19,Bitcoin,32237082949.0,4.434,279848678.0,21.6,1972.9,4.419,2043.42,3.574,70.52,2021-12-04
2017-05-18,Bitcoin,30868475119.0,4.718,230137779.0,-15.283,1889.41,4.708,1972.9,4.419,83.49,2021-12-04
2017-05-17,Bitcoin,29477763647.0,5.148,271656160.0,24.496,1804.45,5.135,1889.41,4.708,84.96,2021-12-04
2017-05-16,Bitcoin,28034610161.0,1.201,218205146.0,-5.555,1716.32,1.19,1804.45,5.135,88.13,2021-12-04
2017-05-15,Bitcoin,27702000822.0,-4.037,231039670.0,84.863,1696.13,-4.049,1716.32,1.19,20.19,2021-12-04
2017-05-14,Bitcoin,28867391788.0,0.925,124978733.0,-49.339,1767.71,0.912,1696.13,-4.049,-71.58,2021-12-04
2017-05-13,Bitcoin,28602793980.0,3.008,246696637.0,-0.534,1751.73,2.996,1767.71,0.912,15.98,2021-12-04
2017-05-12,Bitcoin,27767470034.0,-5.96,248020430.0,-20.85,1700.77,-5.971,1751.73,2.996,50.96,2021-12-04
2017-05-11,Bitcoin,29527250348.0,3.528,313353160.0,8.59,1808.78,3.517,1700.77,-5.971,-108.01,2021-12-04
2017-05-10,Bitcoin,28521047691.0,2.784,288565639.0,-24.838,1747.32,2.773,1808.78,3.517,61.46,2021-12-04
2017-05-09,Bitcoin,27748404857.0,4.102,383922543.0,39.029,1700.18,4.09,1747.32,2.773,47.14,2021-12-04
2017-05-08,Bitcoin,26655087386.0,4.861,276144905.0,84.269,1633.38,4.846,1700.18,4.09,66.8,2021-12-04
2017-05-07,Bitcoin,25419561547.0,0.663,149859388.0,10.591,1557.88,0.65,1633.38,4.846,75.5,2021-12-04
2017-05-06,Bitcoin,25252078564.0,2.787,135507234.0,-58.217,1547.82,2.774,1557.88,0.65,10.06,2021-12-04
2017-05-05,Bitcoin,24567395211.0,0.456,324314593.0,-3.195,1506.04,0.446,1547.82,2.774,41.78,2021-12-04
2017-05-04,Bitcoin,24455911024.0,0.924,335017413.0,62.508,1499.36,0.911,1506.04,0.446,6.68,2021-12-04
2017-05-03,Bitcoin,24231937589.0,3.032,206154589.0,8.984,1485.82,3.021,1499.36,0.911,13.54,2021-12-04
2017-05-02,Bitcoin,23518941608.0,2.413,189160670.0,-13.133,1442.25,2.4,1485.82,3.021,43.57,2021-12-04
2017-05-01,Bitcoin,22964730936.0,4.349,217759984.0,152.483,1408.45,4.338,1442.25,2.4,33.8,2021-12-04
2017-04-30,Bitcoin,22007601315.0,1.684,86247239.0,-0.085,1349.89,1.672,1408.45,4.338,58.56,2021-12-04
2017-04-29,Bitcoin,21643161383.0,0.504,86320647.0,-46.523,1327.69,0.49,1349.89,1.672,22.2,2021-12-04
2017-04-28,Bitcoin,21534600390.0,-0.749,161417797.0,19.574,1321.21,-0.759,1327.69,0.49,6.48,2021-12-04
2017-04-27,Bitcoin,21697132034.0,3.43,134993633.0,10.728,1331.31,3.417,1321.21,-0.759,-10.1,2021-12-04
2017-04-26,Bitcoin,20977699423.0,1.933,121914931.0,31.067,1287.32,1.922,1331.31,3.417,43.99,2021-12-04
2017-04-25,Bitcoin,20579834197.0,1.059,93017241.0,31.912,1263.05,1.047,1287.32,1.922,24.27,2021-12-04
2017-04-24,Bitcoin,20364256791.0,0.179,70514448.0,-16.472,1249.96,0.17,1263.05,1.047,13.09,2021-12-04
2017-04-23,Bitcoin,20327793188.0,-0.135,84420564.0,0.427,1247.84,-0.146,1249.96,0.17,2.12,2021-12-04
2017-04-22,Bitcoin,20355249795.0,-0.412,84061247.0,-8.147,1249.67,-0.424,1247.84,-0.146,-1.83,2021-12-04
2017-04-21,Bitcoin,20439557227.0,0.099,91517341.0,-18.634,1254.99,0.087,1249.67,-0.424,-5.32,2021-12-04
2017-04-20,Bitcoin,20419371473.0,2.31,112476256.0,57.654,1253.9,2.299,1254.99,0.087,1.09,2021-12-04
2017-04-19,Bitcoin,19958292471.0,0.68,71343830.0,-16.092,1225.72,0.669,1253.9,2.299,28.18,2021-12-04
2017-04-18,Bitcoin,19823480859.0,1.043,85025814.0,1.974,1217.58,1.032,1225.72,0.669,8.14,2021-12-04
2017-04-17,Bitcoin,19618884440.0,1.599,83379623.0,129.731,1205.14,1.587,1217.58,1.032,12.44,2021-12-04
2017-04-16,Bitcoin,19310204918.0,0.519,36294382.0,-31.938,1186.31,0.507,1205.14,1.587,18.83,2021-12-04
2017-04-15,Bitcoin,19210567707.0,-0.273,53325277.0,-42.594,1180.32,-0.285,1186.31,0.507,5.99,2021-12-04
2017-04-14,Bitcoin,19263144685.0,0.818,92892228.0,-29.303,1183.69,0.807,1180.32,-0.285,-3.37,2021-12-04
2017-04-13,Bitcoin,19106860359.0,-3.609,131395672.0,57.222,1174.21,-3.619,1183.69,0.807,9.48,2021-12-04
2017-04-12,Bitcoin,19822303422.0,-0.668,83573377.0,5.924,1218.3,-0.678,1174.21,-3.619,-44.09,2021-12-04
2017-04-11,Bitcoin,19955556307.0,1.343,78899689.0,3.747,1226.62,1.33,1218.3,-0.678,-8.32,2021-12-04
2017-04-10,Bitcoin,19691023825.0,1.941,76050218.0,84.806,1210.52,1.921,1226.62,1.33,16.1,2021-12-04
2017-04-09,Bitcoin,19316186631.0,0.463,41151426.0,-6.26,1187.7,0.459,1210.52,1.921,22.82,2021-12-04
2017-04-08,Bitcoin,19227110120.0,-0.62,43899666.0,-51.674,1182.27,-0.631,1187.7,0.459,5.43,2021-12-04
2017-04-07,Bitcoin,19347052264.0,-0.359,90840184.0,-29.202,1189.78,-0.371,1182.27,-0.631,-7.51,2021-12-04
2017-04-06,Bitcoin,19416796070.0,5.476,128309277.0,46.74,1194.21,5.464,1189.78,-0.371,-4.43,2021-12-04
2017-04-05,Bitcoin,18408732920.0,-0.703,87439620.0,-19.204,1132.34,-0.715,1194.21,5.464,61.87,2021-12-04
2017-04-04,Bitcoin,18539058630.0,0.114,108222974.0,-17.867,1140.5,0.104,1132.34,-0.715,-8.16,2021-12-04
2017-04-03,Bitcoin,18517903140.0,5.008,131765236.0,64.231,1139.31,3.756,1140.5,0.104,1.19,2021-12-04
2017-04-02,Bitcoin,17634831647.0,0.0,80231506.0,-8.569,1098.07,1.181,1139.31,3.756,41.24,2021-12-04
2017-04-01,Bitcoin,17634831647.0,0.658,87750427.0,-34.164,1085.25,0.647,1098.07,1.181,12.82,2021-12-04
2017-03-31,Bitcoin,17519577833.0,4.546,133287124.0,30.114,1078.27,4.535,1085.25,0.647,6.98,2021-12-04
2017-03-30,Bitcoin,16757840044.0,-0.673,102438850.0,-15.458,1031.49,-0.686,1078.27,4.535,46.78,2021-12-04
2017-03-29,Bitcoin,16871375654.0,-0.574,121169066.0,-5.072,1038.62,-0.584,1031.49,-0.686,-7.13,2021-12-04
2017-03-28,Bitcoin,16968792613.0,0.215,127643560.0,-7.698,1044.72,0.202,1038.62,-0.584,-6.1,2021-12-04
2017-03-27,Bitcoin,16932388063.0,9.245,138288339.0,5.976,1042.61,9.233,1044.72,0.202,2.11,2021-12-04
2017-03-26,Bitcoin,15499531724.0,-1.105,130490540.0,-31.483,954.48,-1.118,1042.61,9.233,88.13,2021-12-04
2017-03-25,Bitcoin,15672767506.0,2.696,190451071.0,17.706,965.27,2.686,954.48,-1.118,-10.79,2021-12-04
2017-03-24,Bitcoin,15261293153.0,-8.647,161801850.0,97.202,940.02,-8.66,965.27,2.686,25.25,2021-12-04
2017-03-23,Bitcoin,16705852354.0,-1.018,82048832.0,-56.553,1029.14,-1.029,940.02,-8.66,-89.12,2021-12-04
2017-03-22,Bitcoin,16877645842.0,-6.537,188848065.0,25.886,1039.84,-6.548,1029.14,-1.029,-10.7,2021-12-04
2017-03-21,Bitcoin,18058074337.0,7.381,150015665.0,47.109,1112.7,7.369,1039.84,-6.548,-72.86,2021-12-04
2017-03-20,Bitcoin,16816818648.0,1.265,101975751.0,-42.513,1036.33,1.255,1112.7,7.369,76.37,2021-12-04
2017-03-19,Bitcoin,16606689806.0,6.41,177388243.0,-48.266,1023.49,6.396,1036.33,1.255,12.84,2021-12-04
2017-03-18,Bitcoin,15606390507.0,-10.429,342885275.0,20.739,961.96,-10.44,1023.49,6.396,61.53,2021-12-04
2017-03-17,Bitcoin,17423426593.0,-11.751,283988948.0,106.398,1074.09,-11.765,961.96,-10.44,-112.13,2021-12-04
2017-03-16,Bitcoin,19743578283.0,-3.262,137592935.0,89.095,1217.31,-3.27,1074.09,-11.765,-143.22,2021-12-04
2017-03-15,Bitcoin,20409261729.0,0.966,72763975.0,-16.178,1258.46,0.955,1217.31,-3.27,-41.15,2021-12-04
2017-03-14,Bitcoin,20214039432.0,0.277,86807305.0,-33.938,1246.56,0.265,1258.46,0.955,11.9,2021-12-04
2017-03-13,Bitcoin,20158188044.0,1.043,131403644.0,25.609,1243.26,1.032,1246.56,0.265,3.3,2021-12-04
2017-03-12,Bitcoin,19950023304.0,4.191,104613431.0,-38.125,1230.56,4.179,1243.26,1.032,12.7,2021-12-04
2017-03-11,Bitcoin,19147525541.0,7.393,169071413.0,-59.464,1181.2,7.381,1230.56,4.179,49.36,2021-12-04
2017-03-10,Bitcoin,17829356646.0,-7.647,417086883.0,178.985,1100.01,-7.658,1181.2,7.381,81.19,2021-12-04
2017-03-09,Bitcoin,19305673114.0,3.631,149501332.0,-39.857,1191.24,3.619,1100.01,-7.658,-91.23,2021-12-04
2017-03-08,Bitcoin,18629281762.0,-6.755,248575333.0,16.171,1149.63,-6.766,1191.24,3.619,41.61,2021-12-04
2017-03-07,Bitcoin,19978921138.0,-3.73,213974225.0,228.019,1233.06,-3.742,1149.63,-6.766,-83.43,2021-12-04
2017-03-06,Bitcoin,20753062038.0,0.383,65232265.0,5.061,1280.99,0.373,1233.06,-3.742,-47.93,2021-12-04
2017-03-05,Bitcoin,20673857896.0,0.597,62090178.0,-48.951,1276.23,0.585,1280.99,0.373,4.76,2021-12-04
2017-03-04,Bitcoin,20551257964.0,-1.597,121628868.0,-20.235,1268.81,-1.608,1276.23,0.585,7.42,2021-12-04
2017-03-03,Bitcoin,20884867166.0,2.187,152484577.0,-12.525,1289.54,2.176,1268.81,-1.608,-20.73,2021-12-04
2017-03-02,Bitcoin,20437807787.0,2.832,174318245.0,65.094,1262.08,2.819,1289.54,2.176,27.46,2021-12-04
2017-03-01,Bitcoin,19875003127.0,3.132,105587215.0,-24.502,1227.48,3.121,1262.08,2.819,34.6,2021-12-04
2017-02-28,Bitcoin,19271383899.0,-0.223,139855222.0,59.829,1190.33,-0.235,1227.48,3.121,37.15,2021-12-04
2017-02-27,Bitcoin,19314424735.0,1.066,87503105.0,-2.071,1193.13,1.055,1190.33,-0.235,-2.8,2021-12-04
2017-02-26,Bitcoin,19110682514.0,2.735,89353607.0,-24.396,1180.67,2.721,1193.13,1.055,12.46,2021-12-04
2017-02-25,Bitcoin,18601876715.0,-2.652,118187068.0,-61.052,1149.4,-2.665,1180.67,2.721,31.27,2021-12-04
2017-02-24,Bitcoin,19108706913.0,-0.355,303444815.0,129.407,1180.87,-0.403,1149.4,-2.665,-31.47,2021-12-04
2017-02-23,Bitcoin,19176691563.0,5.551,132273779.0,33.243,1185.65,5.551,1180.87,-0.403,-4.78,2021-12-04
2017-02-22,Bitcoin,18168250822.0,-0.187,99272533.0,-36.839,1123.3,-0.187,1185.65,5.551,62.35,2021-12-04
2017-02-21,Bitcoin,18202277765.0,4.01,157173668.0,180.809,1125.41,4.01,1123.3,-0.187,-2.11,2021-12-04
2017-02-20,Bitcoin,17500458952.0,2.714,55971657.0,49.344,1082.02,2.707,1125.41,4.01,43.39,2021-12-04
2017-02-19,Bitcoin,17037979882.0,-0.469,37478367.0,-31.859,1053.5,-0.48,1082.02,2.707,28.52,2021-12-04
2017-02-18,Bitcoin,17118312230.0,0.203,55001149.0,-41.484,1058.58,0.191,1053.5,-0.48,-5.08,2021-12-04
2017-02-17,Bitcoin,17083619844.0,2.104,93994063.0,40.716,1056.56,2.093,1058.58,0.191,2.02,2021-12-04
2017-02-16,Bitcoin,16731535007.0,2.591,66797083.0,73.96,1034.9,2.579,1056.56,2.093,21.66,2021-12-04
2017-02-15,Bitcoin,16308969767.0,-0.11,38397960.0,-51.57,1008.88,-0.121,1034.9,2.579,26.02,2021-12-04
2017-02-14,Bitcoin,16326912556.0,1.418,79285702.0,4.662,1010.1,1.405,1008.88,-0.121,-1.22,2021-12-04
2017-02-13,Bitcoin,16098583565.0,-0.429,75754127.0,107.841,996.1,-0.442,1010.1,1.405,14.0,2021-12-04
2017-02-12,Bitcoin,16167938834.0,-1.02,36448049.0,-40.434,1000.52,-1.032,996.1,-0.442,-4.42,2021-12-04
2017-02-11,Bitcoin,16334579163.0,1.909,61189139.0,-60.539,1010.95,1.899,1000.52,-1.032,-10.43,2021-12-04
2017-02-10,Bitcoin,16028562068.0,1.072,155061227.0,-53.571,992.11,1.06,1010.95,1.899,18.84,2021-12-04
2017-02-09,Bitcoin,15858560741.0,-6.962,333977588.0,103.252,981.7,-6.974,992.11,1.06,10.41,2021-12-04
2017-02-08,Bitcoin,17045265644.0,0.378,164316931.0,83.542,1055.3,0.361,981.7,-6.974,-73.6,2021-12-04
2017-02-07,Bitcoin,16981015238.0,2.641,89525305.0,21.947,1051.5,2.634,1055.3,0.361,3.8,2021-12-04
2017-02-06,Bitcoin,16544150319.0,0.756,73413587.0,-2.485,1024.51,0.745,1051.5,2.634,26.99,2021-12-04
2017-02-05,Bitcoin,16420090078.0,-1.604,75284571.0,-23.966,1016.93,-1.616,1024.51,0.745,7.58,2021-12-04
2017-02-04,Bitcoin,16687723783.0,1.802,99014097.0,-28.464,1033.63,1.791,1016.93,-1.616,-16.7,2021-12-04
2017-02-03,Bitcoin,16392262891.0,0.709,138411478.0,48.399,1015.44,0.698,1033.63,1.791,18.19,2021-12-04
2017-02-02,Bitcoin,16276789220.0,2.225,93269627.0,0.523,1008.4,2.213,1015.44,0.698,7.04,2021-12-04
2017-02-01,Bitcoin,15922459702.0,1.906,92784082.0,-8.834,986.57,1.89,1008.4,2.213,21.83,2021-12-04
2017-01-31,Bitcoin,15624634422.0,5.145,101775253.0,237.384,968.27,5.134,986.57,1.89,18.3,2021-12-04
2017-01-30,Bitcoin,14860100040.0,0.76,30166025.0,48.687,920.99,0.749,968.27,5.134,47.28,2021-12-04
2017-01-29,Bitcoin,14747986190.0,-0.65,20288321.0,-7.284,914.14,-0.664,920.99,0.749,6.85,2021-12-04
2017-01-28,Bitcoin,14844529150.0,0.225,21882209.0,-55.369,920.25,0.213,914.14,-0.664,-6.11,2021-12-04
2017-01-27,Bitcoin,14811184893.0,0.333,49029317.0,-15.973,918.29,0.32,920.25,0.213,1.96,2021-12-04
2017-01-26,Bitcoin,14762033604.0,2.462,58349367.0,-84.723,915.36,2.45,918.29,0.32,2.93,2021-12-04
2017-01-25,Bitcoin,14407365094.0,0.879,381951426.0,0.868,893.47,0.867,915.36,2.45,21.89,2021-12-04
2017-01-24,Bitcoin,14281760610.0,-3.593,378666163.0,-18.919,885.79,-3.604,893.47,0.867,7.68,2021-12-04
2017-01-23,Bitcoin,14814052398.0,0.025,467022883.0,-43.746,918.91,0.014,885.79,-3.604,-33.12,2021-12-04
2017-01-22,Bitcoin,14810403902.0,-0.084,830201798.0,21.465,918.78,-0.098,918.91,0.014,0.13,2021-12-04
2017-01-21,Bitcoin,14822821175.0,3.18,683491208.0,11.355,919.68,3.166,918.78,-0.098,-0.9,2021-12-04
2017-01-20,Bitcoin,14366002978.0,-0.591,613796288.0,-29.921,891.46,-0.605,919.68,3.166,28.22,2021-12-04
2017-01-19,Bitcoin,14451431614.0,2.64,875858520.0,-23.704,896.89,2.627,891.46,-0.605,-5.43,2021-12-04
2017-01-18,Bitcoin,14079682756.0,-3.331,1147970282.0,-12.823,873.93,-3.342,896.89,2.627,22.96,2021-12-04
2017-01-17,Bitcoin,14564800038.0,9.17,1316827457.0,58.394,904.15,9.156,873.93,-3.342,-30.22,2021-12-04
2017-01-16,Bitcoin,13341392032.0,0.792,831361488.0,-10.016,828.31,0.779,904.15,9.156,75.84,2021-12-04
2017-01-15,Bitcoin,13236623006.0,0.513,923896735.0,-23.295,821.91,0.499,828.31,0.779,6.4,2021-12-04
2017-01-14,Bitcoin,13169067954.0,-0.796,1204479772.0,-35.252,817.83,-0.809,821.91,0.499,4.08,2021-12-04
2017-01-13,Bitcoin,13274790986.0,3.148,1860269657.0,-44.385,824.5,3.136,817.83,-0.809,-6.67,2021-12-04
2017-01-12,Bitcoin,12869633173.0,1.945,3344901198.0,-36.392,799.43,1.932,824.5,3.136,25.07,2021-12-04
2017-01-11,Bitcoin,12624083565.0,-13.402,5258603516.0,63.473,784.28,-13.412,799.43,1.932,15.15,2021-12-04
2017-01-10,Bitcoin,14577733898.0,0.442,3216810929.0,-21.015,905.76,0.43,784.28,-13.412,-121.48,2021-12-04
2017-01-09,Bitcoin,14513519375.0,-0.673,4072687735.0,-13.989,901.88,-0.684,905.76,0.43,3.88,2021-12-04
2017-01-08,Bitcoin,14611836820.0,0.902,4735054808.0,-36.838,908.09,0.89,901.88,-0.684,-6.21,2021-12-04
2017-01-07,Bitcoin,14481153594.0,0.687,7496626398.0,-30.025,900.08,0.677,908.09,0.89,8.01,2021-12-04
2017-01-06,Bitcoin,14382278477.0,-9.743,10713248032.0,-11.481,894.03,-9.755,900.08,0.677,6.05,2021-12-04
2017-01-05,Bitcoin,15934886737.0,-12.386,12102750397.0,39.026,990.67,-12.396,894.03,-9.755,-96.64,2021-12-04
2017-01-04,Bitcoin,18187664240.0,9.217,8705359110.0,97.875,1130.85,9.205,990.67,-12.396,-140.18,2021-12-04
2017-01-03,Bitcoin,16652715383.0,1.616,4399421327.0,-1.022,1035.53,1.602,1130.85,9.205,95.32,2021-12-04
2017-01-02,Bitcoin,16387926825.0,2.131,4444828109.0,28.062,1019.2,2.119,1035.53,1.602,16.33,2021-12-04
2017-01-01,Bitcoin,16045986193.0,3.27,3470830330.0,2.64,998.05,3.257,1019.2,2.119,21.15,2021-12-04
2016-12-31,Bitcoin,15537921941.0,0.599,3381572989.0,-22.813,966.57,0.587,998.05,3.257,31.48,2021-12-04
2016-12-30,Bitcoin,15445427988.0,-1.099,4380999912.0,15.382,960.93,-1.11,966.57,0.587,5.64,2021-12-04
2016-12-29,Bitcoin,15617018873.0,-0.543,3796961161.0,-22.606,971.72,-0.555,960.93,-1.11,-10.79,2021-12-04
2016-12-28,Bitcoin,15702309527.0,5.182,4906008702.0,6.702,977.14,5.168,971.72,-0.555,-5.42,2021-12-04
2016-12-27,Bitcoin,14928671402.0,2.949,4597863955.0,-4.397,929.12,2.937,977.14,5.168,48.02,2021-12-04
2016-12-26,Bitcoin,14501002034.0,0.936,4809313198.0,19.568,902.61,0.925,929.12,2.937,26.51,2021-12-04
2016-12-25,Bitcoin,14366519915.0,0.311,4022250326.0,-13.354,894.34,0.298,902.61,0.925,8.27,2021-12-04
2016-12-24,Bitcoin,14322006704.0,-2.761,4642138992.0,-17.8,891.68,-2.772,894.34,0.298,2.66,2021-12-04
2016-12-23,Bitcoin,14728698438.0,6.731,5647399306.0,-28.986,917.1,6.718,891.68,-2.772,-25.42,2021-12-04
2016-12-22,Bitcoin,13799864747.0,3.974,7952522425.0,31.43,859.37,3.962,917.1,6.718,57.73,2021-12-04
2016-12-21,Bitcoin,13272429705.0,3.376,6050784066.0,219.425,826.62,3.364,859.37,3.962,32.75,2021-12-04
2016-12-20,Bitcoin,12838925681.0,1.226,1894271980.0,71.764,799.72,1.215,826.62,3.364,26.9,2021-12-04
2016-12-19,Bitcoin,12683371140.0,0.224,1102832367.0,-24.953,790.12,0.213,799.72,1.215,9.6,2021-12-04
2016-12-18,Bitcoin,12654965391.0,-0.044,1469513205.0,-16.486,788.44,-0.056,790.12,0.213,1.68,2021-12-04
2016-12-17,Bitcoin,12660596388.0,0.976,1759607152.0,-0.288,788.88,0.965,788.44,-0.056,-0.44,2021-12-04
2016-12-16,Bitcoin,12538210372.0,0.754,1764681181.0,31.115,781.34,0.744,788.88,0.965,7.54,2021-12-04
2016-12-15,Bitcoin,12444351602.0,-0.003,1345904094.0,-13.656,775.57,-0.041,781.34,0.744,5.77,2021-12-04
2016-12-14,Bitcoin,12444714534.0,-0.316,1558761071.0,-44.747,775.89,-0.299,775.57,-0.041,-0.32,2021-12-04
2016-12-13,Bitcoin,12484153824.0,-0.014,2821130580.0,-55.317,778.22,-0.027,775.89,-0.299,-2.33,2021-12-04
2016-12-12,Bitcoin,12485927227.0,1.34,6313690794.0,14.62,778.43,1.328,778.22,-0.027,-0.21,2021-12-04
2016-12-11,Bitcoin,12320826025.0,-0.618,5508375144.0,-15.919,768.23,-0.634,778.43,1.328,10.2,2021-12-04
2016-12-10,Bitcoin,12397466678.0,0.437,6551233316.0,110.527,773.13,0.427,768.23,-0.634,-4.9,2021-12-04
2016-12-09,Bitcoin,12343519928.0,0.162,3111825855.0,15.97,769.84,0.152,773.13,0.427,3.29,2021-12-04
2016-12-08,Bitcoin,12323570552.0,0.635,2683311953.0,3.048,768.67,0.623,769.84,0.152,1.17,2021-12-04
2016-12-07,Bitcoin,12245767527.0,0.702,2603948961.0,-20.05,763.91,0.688,768.67,0.623,4.76,2021-12-04
2016-12-06,Bitcoin,12160418227.0,0.87,3256985152.0,-8.328,758.69,0.857,763.91,0.688,5.22,2021-12-04
2016-12-05,Bitcoin,12055567494.0,-1.832,3552862905.0,1.019,752.24,-1.844,758.69,0.857,6.45,2021-12-04
2016-12-04,Bitcoin,12280532758.0,0.212,3517012112.0,22.586,766.37,0.201,752.24,-1.844,-14.13,2021-12-04
2016-12-03,Bitcoin,12254501750.0,-0.808,2869024714.0,-37.819,764.83,-0.822,766.37,0.201,1.54,2021-12-04
2016-12-02,Bitcoin,12354385552.0,2.417,4613958358.0,-16.451,771.17,2.405,764.83,-0.822,-6.34,2021-12-04
2016-12-01,Bitcoin,12062849170.0,1.453,5522487160.0,23.021,753.06,1.441,771.17,2.405,18.11,2021-12-04
2016-11-30,Bitcoin,11890119633.0,1.452,4489070915.0,135.73,742.36,1.442,753.06,1.441,10.7,2021-12-04
2016-11-29,Bitcoin,11719891046.0,0.007,1904325476.0,-22.327,731.81,-0.004,742.36,1.442,10.55,2021-12-04
