date,interest_rate,percent_change
2021-03-28,28.836637282979066,-0.07407407407407429
2021-03-29,32.29703375693656,0.1200000000000001
2021-03-30,35.757430230894045,0.1071428571428572
2021-03-31,33.45049924825572,-0.06451612903225812
2021-04-01,38.064361213532365,0.13793103448275845
2021-04-02,33.45049924825572,-0.1212121212121211
2021-04-03,29.99010277429823,-0.10344827586206895
2021-04-04,28.836637282979066,-0.03846153846153855
2021-04-05,32.29703375693656,0.1200000000000001
2021-04-06,31.143568265617397,-0.03571428571428559
2021-04-07,31.143568265617397,0.0
2021-04-08,29.99010277429823,-0.0370370370370372
2021-04-09,27.683171791659905,-0.07692307692307687
2021-04-10,31.143568265617397,0.12500000000000022
2021-04-11,31.143568265617397,0.0
2021-04-12,32.29703375693656,0.03703703703703698
2021-04-13,41.52475768748985,0.2857142857142856
2021-04-14,46.13861965276651,0.11111111111111116
2021-04-15,39.21782670485153,-0.15000000000000002
2021-04-16,43.83168867012818,0.11764705882352944
2021-04-17,36.910895722213205,-0.1578947368421053
2021-04-18,57.67327456595813,0.5625
2021-04-19,49.599016126724,-0.1399999999999998
2021-04-20,44.98515416144734,-0.09302325581395365
2021-04-21,36.910895722213205,-0.1794871794871794
2021-04-22,41.52475768748985,0.125
2021-04-23,61.13367103991562,0.4722222222222223
2021-04-24,43.83168867012818,-0.28301886792452824
2021-04-25,41.52475768748985,-0.052631578947368474
2021-04-26,42.67822317880902,0.0277777777777779
2021-04-27,40.37129219617069,-0.05405405405405406
2021-04-28,34.60396473957488,-0.1428571428571429
2021-04-29,33.45049924825572,-0.033333333333333215
2021-04-30,33.45049924825572,0.0
2021-05-01,33.45049924825572,0.0
2021-05-02,29.99010277429823,-0.10344827586206895
2021-05-03,32.29703375693656,0.0769230769230771
2021-05-04,34.60396473957488,0.07142857142857117
2021-05-05,35.757430230894045,0.03333333333333344
2021-05-06,34.60396473957488,-0.032258064516129115
2021-05-07,31.143568265617397,-0.09999999999999976
2021-05-08,31.143568265617397,0.0
2021-05-09,32.29703375693656,0.03703703703703698
2021-05-10,33.45049924825572,0.03571428571428559
2021-05-11,32.29703375693656,-0.03448275862068961
2021-05-12,33.45049924825572,0.03571428571428559
2021-05-13,79.58911890102222,1.3793103448275859
2021-05-14,51.90594710936232,-0.3478260869565216
2021-05-15,40.37129219617069,-0.22222222222222232
2021-05-16,42.67822317880902,0.05714285714285716
2021-05-17,61.13367103991562,0.43243243243243223
2021-05-18,49.599016126724,-0.18867924528301872
2021-05-19,115.34654913191626,1.325581395348837
2021-05-20,91.12377381421383,-0.21000000000000008
2021-05-21,70.36139497046892,-0.22784810126582267
2021-05-22,62.28713653123479,-0.11475409836065564
2021-05-23,70.36139497046892,0.12962962962962954
2021-05-24,66.90099849651143,-0.0491803278688524
2021-05-25,54.21287809200064,-0.18965517241379315
2021-05-26,46.13861965276651,-0.14893617021276595
2021-05-27,40.37129219617069,-0.125
2021-05-28,42.67822317880902,0.05714285714285716
2021-05-29,42.67822317880902,0.0
2021-05-30,40.37129219617069,-0.05405405405405406
2021-05-31,39.21782670485153,-0.02857142857142847
2021-06-01,36.910895722213205,-0.05882352941176472
2021-06-02,38.064361213532365,0.03125
2021-06-03,36.910895722213205,-0.030303030303030276
2021-06-04,40.37129219617069,0.09375
2021-06-05,36.910895722213205,-0.08571428571428574
2021-06-06,36.910895722213205,0.0
2021-06-07,36.910895722213205,0.0
2021-06-08,48.44555063540483,0.3125
2021-06-09,47.29208514408567,-0.023809523809523725
2021-06-10,39.21782670485153,-0.1707317073170731
2021-06-11,33.45049924825572,-0.1470588235294118
2021-06-12,29.99010277429823,-0.10344827586206895
2021-06-13,29.99010277429823,0.0
2021-06-14,38.064361213532365,0.26923076923076916
2021-06-15,32.054198916658834,-0.1578947368421053
2021-06-16,28.04742405207648,-0.125
2021-06-17,27.546577194003685,-0.017857142857142905
2021-06-18,27.04573033593089,-0.018181818181818188
2021-06-19,24.54149604556692,-0.09259259259259256
2021-06-20,27.04573033593089,0.1020408163265305
2021-06-21,40.06774864582354,0.4814814814814814
2021-06-22,50.08468580727943,0.25
2021-06-23,37.06266749738678,-0.26
2021-06-24,32.555045774731624,-0.12162162162162171
2021-06-25,32.054198916658834,-0.01538461538461533
2021-06-26,29.549964626294862,-0.078125
2021-06-27,29.049117768222068,-0.016949152542372836
2021-06-28,29.049117768222068,0.0
2021-06-29,29.549964626294862,0.01724137931034475
2021-06-30,26.544883477858097,-0.10169491525423724
2021-07-01,25.543189761712508,-0.037735849056603765
2021-07-02,22.538108613275742,-0.11764705882352944
2021-07-03,22.538108613275742,0.0
2021-07-04,23.038955471348537,0.022222222222222143
2021-07-05,24.54149604556692,0.0652173913043479
2021-07-06,22.037261755202948,-0.10204081632653061
2021-07-07,20.534721180984565,-0.06818181818181823
2021-07-08,22.538108613275742,0.09756097560975618
2021-07-09,22.037261755202948,-0.022222222222222254
2021-07-10,18.53133374869339,-0.15909090909090906
2021-07-11,18.030486890620598,-0.027027027027026862
2021-07-12,20.03387432291177,0.11111111111111094
2021-07-13,21.536414897130157,0.07500000000000018
2021-07-14,21.03556803905736,-0.023255813953488524
2021-07-15,22.538108613275742,0.0714285714285714
2021-07-16,22.037261755202948,-0.022222222222222254
2021-07-17,20.534721180984565,-0.06818181818181823
2021-07-18,19.533027464838977,-0.04878048780487809
2021-07-19,22.538108613275742,0.15384615384615374
2021-07-20,30.050811484367657,0.33333333333333326
2021-07-21,28.04742405207648,-0.06666666666666665
2021-07-22,24.040649187494125,-0.1428571428571429
2021-07-23,22.538108613275742,-0.0625
2021-07-24,21.536414897130157,-0.04444444444444429
2021-07-25,23.038955471348537,0.06976744186046502
2021-07-26,39.066054929677954,0.6956521739130435
2021-07-27,29.049117768222068,-0.2564102564102564
2021-07-28,27.546577194003685,-0.051724137931034475
2021-07-29,25.543189761712508,-0.07272727272727275
2021-07-30,23.038955471348537,-0.0980392156862745
2021-07-31,24.54149604556692,0.0652173913043479
2021-08-01,24.040649187494125,-0.020408163265306145
2021-08-02,23.038955471348537,-0.04166666666666663
2021-08-03,21.03556803905736,-0.08695652173913049
2021-08-04,20.534721180984565,-0.023809523809523836
2021-08-05,22.538108613275742,0.09756097560975618
2021-08-06,24.54149604556692,0.0888888888888888
2021-08-07,24.54149604556692,0.0
2021-08-08,26.044036619785302,0.061224489795918435
2021-08-09,29.049117768222068,0.11538461538461542
2021-08-10,27.546577194003685,-0.051724137931034475
2021-08-11,27.546577194003685,0.0
2021-08-12,26.044036619785302,-0.054545454545454564
2021-08-13,25.042342903639717,-0.038461538461538325
2021-08-14,25.543189761712508,0.019999999999999796
2021-08-15,23.53980232942133,-0.07843137254901966
2021-08-16,24.54149604556692,0.042553191489361764
2021-08-17,23.53980232942133,-0.04081632653061229
2021-08-18,23.038955471348537,-0.021276595744680882
2021-08-19,21.536414897130157,-0.06521739130434767
2021-08-20,26.044036619785302,0.20930232558139505
2021-08-21,24.54149604556692,-0.05769230769230771
2021-08-22,22.538108613275742,-0.08163265306122447
2021-08-23,28.548270910149277,0.26666666666666683
2021-08-24,26.544883477858097,-0.07017543859649134
2021-08-25,24.040649187494125,-0.09433962264150941
2021-08-26,23.038955471348537,-0.04166666666666663
2021-08-27,22.037261755202948,-0.04347826086956519
2021-08-28,20.03387432291177,-0.09090909090909094
2021-08-29,19.533027464838977,-0.025000000000000022
2021-08-30,21.536414897130157,0.10256410256410264
2021-08-31,21.536414897130157,0.0
2021-09-01,19.533027464838977,-0.09302325581395365
2021-09-02,23.038955471348537,0.17948717948717952
2021-09-03,22.538108613275742,-0.021739130434782594
2021-09-04,20.03387432291177,-0.11111111111111116
2021-09-05,19.533027464838977,-0.025000000000000022
2021-09-06,23.038955471348537,0.17948717948717952
2021-09-07,37.56351435545957,0.6304347826086956
2021-09-08,34.05758634895001,-0.09333333333333327
2021-09-09,25.543189761712508,-0.25
2021-09-10,24.040649187494125,-0.05882352941176472
2021-09-11,20.534721180984565,-0.14583333333333337
2021-09-12,20.03387432291177,-0.024390243902439046
2021-09-13,23.08250737205052,0.1521739130434785
2021-09-14,22.646988365030698,-0.018867924528301994
2021-09-15,22.21146935801088,-0.01923076923076905
2021-09-16,21.775950350991057,-0.019607843137255054
2021-09-17,21.340431343971236,-0.020000000000000018
2021-09-18,19.16283630887213,-0.10204081632653061
2021-09-19,19.16283630887213,0.0
2021-09-20,27.87321644926855,0.45454545454545436
2021-09-21,28.74425446330819,0.03125
2021-09-22,25.260102407149624,-0.12121212121212122
2021-09-23,24.389064393109983,-0.03448275862068961
2021-09-24,33.53496354052623,0.375
2021-09-25,26.56665942820909,-0.20779220779220775
2021-09-26,22.21146935801088,-0.16393442622950805
2021-09-27,21.775950350991057,-0.019607843137255054
2021-09-28,21.775950350991057,0.0
2021-09-29,21.340431343971236,-0.020000000000000018
2021-09-30,21.340431343971236,0.0
2021-10-01,25.260102407149624,0.18367346938775508
2021-10-02,21.775950350991057,-0.13793103448275856
2021-10-03,19.59835531589195,-0.09999999999999998
2021-10-04,23.51802637907034,0.19999999999999996
2021-10-05,23.51802637907034,0.0
2021-10-06,30.050811484367657,0.2777777777777779
2021-10-07,27.43769744224873,-0.08695652173913038
2021-10-08,23.08250737205052,-0.1587301587301586
2021-10-09,21.340431343971236,-0.07547169811320753
2021-10-10,20.90491233695141,-0.020408163265306478
2021-10-11,25.695621414169445,0.22916666666666696
2021-10-12,25.260102407149624,-0.016949152542372836
2021-10-13,23.08250737205052,-0.08620689655172398
2021-10-14,23.51802637907034,0.01886792452830166
2021-10-15,34.84152056158569,0.4814814814814816
2021-10-16,30.921849498407298,-0.11250000000000004
2021-10-17,25.260102407149624,-0.18309859154929575
2021-10-18,30.48633049138748,0.20689655172413812
2021-10-19,33.53496354052623,0.09999999999999987
2021-10-20,43.55190070198211,0.2987012987012987
2021-10-21,40.06774864582354,-0.08000000000000007
2021-10-22,33.53496354052623,-0.1630434782608695
2021-10-23,26.131140421189265,-0.22077922077922085
2021-10-24,23.51802637907034,-0.09999999999999998
2021-10-25,26.131140421189265,0.11111111111111116
2021-10-26,29.179773470328016,0.1166666666666667
2021-10-27,30.050811484367657,0.02985074626865658
2021-10-28,27.87321644926855,-0.07246376811594202
2021-10-29,26.131140421189265,-0.0625
2021-10-30,21.775950350991057,-0.16666666666666663
2021-10-31,22.646988365030698,0.040000000000000036
2021-11-01,23.51802637907034,0.038461538461538325
2021-11-02,24.389064393109983,0.0370370370370372
2021-11-03,23.51802637907034,-0.03571428571428581
2021-11-04,22.21146935801088,-0.05555555555555536
2021-11-05,21.340431343971236,-0.03921568627450989
2021-11-06,19.59835531589195,-0.08163265306122458
2021-11-07,20.03387432291177,0.022222222222222143
2021-11-08,27.87321644926855,0.3913043478260869
2021-11-09,32.22840651946676,0.15625
2021-11-10,29.179773470328016,-0.09459459459459452
2021-11-11,26.131140421189265,-0.10447761194029859
2021-11-12,25.260102407149624,-0.033333333333333326
2021-11-13,22.21146935801088,-0.12068965517241359
2021-11-14,21.775950350991057,-0.019607843137255054
2021-11-15,23.08250737205052,0.06000000000000005
2021-11-16,30.921849498407298,0.33962264150943366
2021-11-17,27.43769744224873,-0.11267605633802813
2021-11-18,28.74425446330819,0.04761904761904745
2021-11-19,29.179773470328016,0.01515151515151536
2021-11-20,23.08250737205052,-0.20895522388059695
2021-11-21,22.21146935801088,-0.037735849056603765
2021-11-22,25.260102407149624,0.13725490196078405
2021-11-23,27.43769744224873,0.0862068965517242
2021-11-24,26.56665942820909,-0.031746031746031744
2021-11-25,22.646988365030698,-0.14754098360655743
2021-11-26,29.61529247734784,0.30769230769230793
2021-11-27,23.95354538609016,
2021-11-28,22.646988365030698,
