date,market_cap,close,%_close,gain/loss
2016-03-01,6586086154.0,424.49,-1.595,-6.88
2016-03-02,6482862266.0,420.17,-1.018,-4.32
2016-03-03,6418406145.0,409.41,-2.561,-10.76
2016-03-04,6255529066.0,397.24,-2.973,-12.17
2016-03-05,6071173237.0,404.91,1.931,7.67
2016-03-06,6189869498.0,413.74,2.181,8.83
2016-03-07,6326260440.0,411.88,-0.45,-1.86
2016-03-08,6299329213.0,412.32,0.107,0.44
2016-03-09,6307800374.0,416.29,0.963,3.97
2016-03-10,6370256294.0,419.3,0.723,3.01
2016-03-11,6417916284.0,410.8,-2.027,-8.5
2016-03-12,6289332500.0,412.49,0.411,1.69
2016-03-13,6316587497.0,414.59,0.509,2.1
2016-03-14,6350177716.0,415.64,0.253,1.05
2016-03-15,6367983806.0,416.54,0.217,0.9
2016-03-16,6383495146.0,418.4,0.447,1.86
2016-03-17,6413413020.0,408.28,-2.419,-10.12
2016-03-18,6259667304.0,406.74,-0.377,-1.54
2016-03-19,6237403576.0,411.88,1.264,5.14
2016-03-20,6317806513.0,411.09,-0.192,-0.79
2016-03-21,6307102004.0,416.36,1.282,5.27
2016-03-22,6389481378.0,418.08,0.413,1.72
2016-03-23,6417382985.0,414.88,-0.765,-3.2
2016-03-24,6369854280.0,415.74,0.207,0.86
2016-03-25,6384534070.0,416.71,0.233,0.97
2016-03-26,6401148697.0,425.35,2.073,8.64
2016-03-27,6535264077.0,422.76,-0.609,-2.59
2016-03-28,6497115017.0,415.55,-1.705,-7.21
2016-03-29,6388027424.0,412.6,-0.71,-2.95
2016-03-30,6344204936.0,415.37,0.671,2.77
2016-03-31,6388090245.0,416.75,0.332,1.38
2016-04-01,6410999714.0,419.67,0.701,2.92
2016-04-02,6457346881.0,418.19,-0.353,-1.48
2016-04-03,6435354873.0,419.44,0.299,1.25
2016-04-04,6456959981.0,422.65,0.765,3.21
2016-04-05,6508054062.0,421.66,-0.234,-0.99
2016-04-06,6494387878.0,421.08,-0.138,-0.58
2016-04-07,6486917899.0,418.47,-0.62,-2.61
2016-04-08,6448380946.0,416.15,-0.554,-2.32
2016-04-09,6413012926.0,421.13,1.197,4.98
2016-04-10,6492839084.0,422.58,0.344,1.45
2016-04-11,6516847462.0,426.18,0.852,3.6
2016-04-12,6573884543.0,424.27,-0.448,-1.91
2016-04-13,6546120648.0,424.93,0.156,0.66
2016-04-14,6558071166.0,429.97,1.186,5.04
2016-04-15,6637309898.0,430.94,0.226,0.97
2016-04-16,6653836775.0,428.03,-0.675,-2.91
2016-04-17,6610502491.0,428.51,0.112,0.48
2016-04-18,6619389286.0,436.37,1.834,7.86
2016-04-19,6742483781.0,441.92,1.272,5.55
2016-04-20,6830010642.0,451.08,2.073,9.16
2016-04-21,6973348482.0,447.49,-0.796,-3.59
2016-04-22,6919439821.0,451.82,0.968,4.33
2016-04-23,6987975324.0,459.92,1.793,8.1
2016-04-24,7114859335.0,460.47,0.12,0.55
2016-04-25,7123685300.0,467.86,1.605,7.39
2016-04-26,7240796777.0,444.79,-4.931,-23.07
2016-04-27,6885300361.0,449.38,1.032,4.59
2016-04-28,6957889603.0,456.57,1.6,7.19
2016-04-29,7070940369.0,447.9,-1.899,-8.67
2016-04-30,6938342200.0,452.59,1.047,4.69
2016-05-01,7012822522.0,444.49,-1.79,-8.1
2016-05-02,6888908380.0,450.3,1.307,5.81
2016-05-03,6980741978.0,447.12,-0.706,-3.18
2016-05-04,6933273129.0,448.92,0.403,1.8
2016-05-05,6962982235.0,461.62,2.829,12.7
2016-05-06,7161803490.0,459.25,-0.513,-2.37
2016-05-07,7126736757.0,459.28,0.007,0.03
2016-05-08,7129139993.0,461.75,0.538,2.47
2016-05-09,7169395601.0,450.33,-2.473,-11.42
2016-05-10,6993799201.0,452.18,0.411,1.85
2016-05-11,7024148586.0,454.73,0.564,2.55
2016-05-12,7065405649.0,456.01,0.281,1.28
2016-05-13,7086941589.0,455.5,-0.112,-0.51
2016-05-14,7080714422.0,457.84,0.514,2.34
2016-05-15,7118621365.0,454.89,-0.644,-2.95
2016-05-16,7074393585.0,452.42,-0.543,-2.47
2016-05-17,7037627800.0,453.37,0.21,0.95
2016-05-18,7054124066.0,440.54,-2.83,-12.83
2016-05-19,6855767039.0,441.89,0.306,1.35
2016-05-20,6878428608.0,443.15,0.285,1.26
2016-05-21,6899543980.0,438.68,-1.009,-4.47
2016-05-22,6831902516.0,443.18,1.026,4.5
2016-05-23,6903990658.0,445.77,0.584,2.59
2016-05-24,6945849972.0,449.05,0.736,3.28
2016-05-25,6998825287.0,453.73,1.042,4.68
2016-05-26,7073262178.0,473.86,4.437,20.13
2016-05-27,7388724420.0,528.55,11.541,54.69
2016-05-28,8243121752.0,524.62,-0.744,-3.93
2016-05-29,8182390025.0,534.22,1.83,9.6
2016-05-30,8335577206.0,531.41,-0.526,-2.81
2016-05-31,8293336920.0,539.17,1.46,7.76
2016-06-01,8416291167.0,538.83,-0.063,-0.34
2016-06-02,8413013020.0,570.44,5.866,31.61
2016-06-03,8908568259.0,573.53,0.542,3.09
2016-06-04,8958404429.0,574.48,0.166,0.95
2016-06-05,8975651028.0,585.56,1.929,11.08
2016-06-06,9151383511.0,577.91,-1.306,-7.65
2016-06-07,9033842182.0,583.14,0.905,5.23
2016-06-08,9117713570.0,577.61,-0.948,-5.53
2016-06-09,9033585758.0,579.23,0.28,1.62
2016-06-10,9060944980.0,597.75,3.197,18.52
2016-06-11,9352955399.0,671.71,12.373,73.96
2016-06-12,10512767357.0,704.29,4.85,32.58
2016-06-13,11025583302.0,685.93,-2.607,-18.36
2016-06-14,10740428206.0,693.23,1.064,7.3
2016-06-15,10857217290.0,765.46,10.419,72.23
2016-06-16,11991494583.0,749.42,-2.095,-16.04
2016-06-17,11742908608.0,756.8,0.985,7.38
2016-06-18,11861509350.0,764.05,0.958,7.25
2016-06-19,11978503075.0,734.16,-3.912,-29.89
2016-06-20,11512940800.0,665.0,-9.42,-69.16
2016-06-21,10430819686.0,591.9,-10.992,-73.1
2016-06-22,9286122276.0,623.21,5.29,31.31
2016-06-23,9779539537.0,661.42,6.131,38.21
2016-06-24,10381264326.0,666.06,0.702,4.64
2016-06-25,10456807082.0,629.31,-5.518,-36.75
2016-06-26,9882102247.0,648.3,3.018,18.99
2016-06-27,10182702232.0,646.84,-0.225,-1.46
2016-06-28,10162291636.0,637.44,-1.453,-9.4
2016-06-29,10016780634.0,671.62,5.362,34.18
2016-06-30,10556309174.0,677.71,0.907,6.09
2016-07-01,10654888849.0,693.05,2.264,15.34
2016-07-02,10897332419.0,664.75,-4.083,-28.3
2016-07-03,10456041581.0,678.7,2.099,13.95
2016-07-04,10678148802.0,667.53,-1.646,-11.17
2016-07-05,10504760880.0,675.92,1.257,8.39
2016-07-06,10639167836.0,638.62,-5.518,-37.3
2016-07-07,10054273625.0,665.74,4.247,27.12
2016-07-08,10483645176.0,653.87,-1.783,-11.87
2016-07-09,10298813662.0,650.32,-0.543,-3.55
2016-07-10,10244077501.0,649.07,-0.192,-1.25
2016-07-11,10225531861.0,670.95,3.371,21.88
2016-07-12,10571303712.0,658.15,-1.908,-12.8
2016-07-13,10370703851.0,659.58,0.217,1.43
2016-07-14,10394281929.0,665.69,0.926,6.11
2016-07-15,10491679653.0,663.5,-0.329,-2.19
2016-07-16,10458476977.0,678.39,2.244,14.89
2016-07-17,10694420116.0,674.79,-0.531,-3.6
2016-07-18,10638777020.0,674.56,-0.034,-0.23
2016-07-19,10636194258.0,670.89,-0.544,-3.67
2016-07-20,10579131342.0,665.36,-0.824,-5.53
2016-07-21,10493517599.0,651.09,-2.145,-14.27
2016-07-22,10269410782.0,655.42,0.665,4.33
2016-07-23,10338768243.0,660.85,0.828,5.43
2016-07-24,10425364937.0,654.52,-0.958,-6.33
2016-07-25,10326505496.0,651.31,-0.49,-3.21
2016-07-26,10276898044.0,655.62,0.662,4.31
2016-07-27,10345876482.0,655.89,0.041,0.27
2016-07-28,10351218168.0,657.34,0.221,1.45
2016-07-29,10375300169.0,654.55,-0.424,-2.79
2016-07-30,10332176091.0,623.75,-4.706,-30.8
2016-07-31,9847086966.0,605.75,-2.886,-18.0
2016-08-01,9564059424.0,517.13,-14.63,-88.62
2016-08-02,8165924599.0,567.38,9.717,50.25
2016-08-03,8960483431.0,576.6,1.625,9.22
2016-08-04,9107192616.0,576.03,-0.099,-0.57
2016-08-05,9099338659.0,587.63,2.014,11.6
2016-08-06,9283768001.0,592.67,0.858,5.04
2016-08-07,9364319559.0,590.71,-0.331,-1.96
2016-08-08,9334500359.0,585.3,-0.916,-5.41
2016-08-09,9249860836.0,592.27,1.191,6.97
2016-08-10,9361030949.0,587.61,-0.787,-4.66
2016-08-11,9288488902.0,586.53,-0.184,-1.08
2016-08-12,9272434001.0,584.47,-0.351,-2.06
2016-08-13,9241013898.0,570.74,-2.349,-13.73
2016-08-14,9024984100.0,567.73,-0.527,-3.01
2016-08-15,8978508770.0,578.22,1.848,10.49
2016-08-16,9145336947.0,571.46,-1.169,-6.76
2016-08-17,9039235991.0,572.27,0.142,0.81
2016-08-18,9053050627.0,573.49,0.213,1.22
2016-08-19,9073411772.0,581.95,1.475,8.46
2016-08-20,9208301152.0,580.59,-0.234,-1.36
2016-08-21,9187908144.0,585.22,0.797,4.63
2016-08-22,9262302917.0,582.0,-0.55,-3.22
2016-08-23,9212472966.0,577.89,-0.706,-4.11
2016-08-24,9148400142.0,576.12,-0.306,-1.77
2016-08-25,9121223052.0,578.1,0.344,1.98
2016-08-26,9153633134.0,568.58,-1.647,-9.52
2016-08-27,9003730819.0,573.53,0.871,4.95
2016-08-28,9083223370.0,572.51,-0.178,-1.02
2016-08-29,9068122329.0,576.08,0.624,3.57
2016-08-30,9125715540.0,571.76,-0.75,-4.32
2016-08-31,9058256695.0,571.59,-0.03,-0.17
2016-09-01,9056523460.0,573.96,0.415,2.37
2016-09-02,9095188851.0,596.2,3.875,22.24
2016-09-03,9448393430.0,608.69,2.095,12.49
2016-09-04,9647700437.0,606.64,-0.337,-2.05
2016-09-05,9616262727.0,610.68,0.666,4.04
2016-09-06,9681336387.0,614.33,0.598,3.65
2016-09-07,9740198080.0,625.47,1.813,11.14
2016-09-08,9917920560.0,621.91,-0.569,-3.56
2016-09-09,9862631721.0,623.06,0.185,1.15
2016-09-10,9881939361.0,605.32,-2.847,-17.74
2016-09-11,9601743135.0,605.83,0.084,0.51
2016-09-12,9611117069.0,606.65,0.135,0.82
2016-09-13,9625199431.0,608.43,0.293,1.78
2016-09-14,9654573080.0,605.58,-0.468,-2.85
2016-09-15,9610607639.0,606.55,0.16,0.97
2016-09-16,9627042762.0,605.34,-0.199,-1.21
2016-09-17,9609021664.0,608.8,0.572,3.46
2016-09-18,9664864143.0,608.62,-0.03,-0.18
2016-09-19,9663034352.0,607.77,-0.14,-0.85
2016-09-20,9650615110.0,595.84,-1.963,-11.93
2016-09-21,9462412680.0,594.96,-0.148,-0.88
2016-09-22,9449414102.0,601.89,1.165,6.93
2016-09-23,9560527882.0,601.27,-0.103,-0.62
2016-09-24,9551877467.0,599.31,-0.326,-1.96
2016-09-25,9522044920.0,606.1,1.133,6.79
2016-09-26,9630957512.0,604.21,-0.312,-1.89
2016-09-27,9602128428.0,603.55,-0.109,-0.66
2016-09-28,9592874199.0,604.64,0.181,1.09
2016-09-29,9611116960.0,608.26,0.599,3.62
2016-09-30,9669703048.0,614.06,0.954,5.8
2016-10-01,9763087935.0,610.36,-0.603,-3.7
2016-10-02,9705298189.0,611.96,0.262,1.6
2016-10-03,9731860021.0,609.24,-0.444,-2.72
2016-10-04,9689785072.0,611.64,0.394,2.4
2016-10-05,9729061309.0,610.98,-0.108,-0.66
2016-10-06,9719787550.0,616.22,0.858,5.24
2016-10-07,9804216114.0,616.53,0.05,0.31
2016-10-08,9810492981.0,614.62,-0.31,-1.91
2016-10-09,9781273121.0,614.31,-0.05,-0.31
2016-10-10,9777010536.0,640.7,4.296,26.39
2016-10-11,10198278180.0,635.62,-0.793,-5.08
2016-10-12,10118464866.0,634.62,-0.157,-1.0
2016-10-13,10103624254.0,638.18,0.561,3.56
2016-10-14,10161283203.0,637.21,-0.152,-0.97
2016-10-15,10146912931.0,640.19,0.468,2.98
2016-10-16,10195309967.0,637.48,-0.423,-2.71
2016-10-17,10153229676.0,635.47,-0.315,-2.01
2016-10-18,10122263522.0,628.44,-1.106,-7.03
2016-10-19,10011295943.0,628.54,0.016,0.1
2016-10-20,10013934082.0,629.72,0.188,1.18
2016-10-21,10033936840.0,652.09,3.552,22.37
2016-10-22,10391486424.0,649.63,-0.377,-2.46
2016-10-23,10353442543.0,648.77,-0.132,-0.86
2016-10-24,10340849545.0,652.63,0.595,3.86
2016-10-25,10403520542.0,673.42,3.186,20.79
2016-10-26,10735427841.0,683.37,1.478,9.95
2016-10-27,10896021892.0,687.56,0.613,4.19
2016-10-28,10963463345.0,715.41,4.051,27.85
2016-10-29,11409389607.0,697.28,-2.534,-18.13
2016-10-30,11121149987.0,698.58,0.186,1.3
2016-10-31,11143032476.0,729.2,4.383,30.62
2016-11-01,11633474056.0,734.16,0.68,4.96
2016-11-02,11713747882.0,686.06,-6.552,-48.1
2016-11-03,10947521328.0,702.11,2.339,16.05
2016-11-04,11204614010.0,704.02,0.272,1.91
2016-11-05,11236368065.0,712.13,1.152,8.11
2016-11-06,11367022668.0,706.09,-0.848,-6.04
2016-11-07,11271922276.0,708.94,0.404,2.85
2016-11-08,11318680822.0,721.18,1.727,12.24
2016-11-09,11515479618.0,713.21,-1.105,-7.97
2016-11-10,11389753142.0,715.64,0.341,2.43
2016-11-11,11429941440.0,703.76,-1.66,-11.88
2016-11-12,11241603256.0,702.35,-0.2,-1.41
2016-11-13,11220193118.0,705.55,0.456,3.2
2016-11-14,11279469101.0,712.16,0.937,6.61
2016-11-15,11386521351.0,740.9,4.036,28.74
2016-11-16,11847684539.0,738.48,-0.327,-2.42
2016-11-17,11810455254.0,748.43,1.347,9.95
2016-11-18,11970910273.0,750.41,0.265,1.98
2016-11-19,12003962099.0,728.37,-2.937,-22.04
2016-11-20,11652611522.0,736.5,1.116,8.13
2016-11-21,11783996775.0,748.12,1.578,11.62
2016-11-22,11971109864.0,741.17,-0.929,-6.95
2016-11-23,11861151745.0,736.75,-0.596,-4.42
2016-11-24,11791975961.0,738.2,0.197,1.45
2016-11-25,11816670435.0,732.73,-0.741,-5.47
2016-11-26,11730463633.0,727.76,-0.678,-4.97
2016-11-27,11652161720.0,731.84,0.561,4.08
2016-11-28,11719038708.0,731.81,-0.004,-0.03
2016-11-29,11719891046.0,742.36,1.442,10.55
2016-11-30,11890119633.0,753.06,1.441,10.7
2016-12-01,12062849170.0,771.17,2.405,18.11
2016-12-02,12354385552.0,764.83,-0.822,-6.34
2016-12-03,12254501750.0,766.37,0.201,1.54
2016-12-04,12280532758.0,752.24,-1.844,-14.13
2016-12-05,12055567494.0,758.69,0.857,6.45
2016-12-06,12160418227.0,763.91,0.688,5.22
2016-12-07,12245767527.0,768.67,0.623,4.76
2016-12-08,12323570552.0,769.84,0.152,1.17
2016-12-09,12343519928.0,773.13,0.427,3.29
2016-12-10,12397466678.0,768.23,-0.634,-4.9
2016-12-11,12320826025.0,778.43,1.328,10.2
2016-12-12,12485927227.0,778.22,-0.027,-0.21
2016-12-13,12484153824.0,775.89,-0.299,-2.33
2016-12-14,12444714534.0,775.57,-0.041,-0.32
2016-12-15,12444351602.0,781.34,0.744,5.77
2016-12-16,12538210372.0,788.88,0.965,7.54
2016-12-17,12660596388.0,788.44,-0.056,-0.44
2016-12-18,12654965391.0,790.12,0.213,1.68
2016-12-19,12683371140.0,799.72,1.215,9.6
2016-12-20,12838925681.0,826.62,3.364,26.9
2016-12-21,13272429705.0,859.37,3.962,32.75
2016-12-22,13799864747.0,917.1,6.718,57.73
2016-12-23,14728698438.0,891.68,-2.772,-25.42
2016-12-24,14322006704.0,894.34,0.298,2.66
2016-12-25,14366519915.0,902.61,0.925,8.27
2016-12-26,14501002034.0,929.12,2.937,26.51
2016-12-27,14928671402.0,977.14,5.168,48.02
2016-12-28,15702309527.0,971.72,-0.555,-5.42
2016-12-29,15617018873.0,960.93,-1.11,-10.79
2016-12-30,15445427988.0,966.57,0.587,5.64
2016-12-31,15537921941.0,998.05,3.257,31.48
2017-01-01,16045986193.0,1019.2,2.119,21.15
2017-01-02,16387926825.0,1035.53,1.602,16.33
2017-01-03,16652715383.0,1130.85,9.205,95.32
2017-01-04,18187664240.0,990.67,-12.396,-140.18
2017-01-05,15934886737.0,894.03,-9.755,-96.64
2017-01-06,14382278477.0,900.08,0.677,6.05
2017-01-07,14481153594.0,908.09,0.89,8.01
2017-01-08,14611836820.0,901.88,-0.684,-6.21
2017-01-09,14513519375.0,905.76,0.43,3.88
2017-01-10,14577733898.0,784.28,-13.412,-121.48
2017-01-11,12624083565.0,799.43,1.932,15.15
2017-01-12,12869633173.0,824.5,3.136,25.07
2017-01-13,13274790986.0,817.83,-0.809,-6.67
2017-01-14,13169067954.0,821.91,0.499,4.08
2017-01-15,13236623006.0,828.31,0.779,6.4
2017-01-16,13341392032.0,904.15,9.156,75.84
2017-01-17,14564800038.0,873.93,-3.342,-30.22
2017-01-18,14079682756.0,896.89,2.627,22.96
2017-01-19,14451431614.0,891.46,-0.605,-5.43
2017-01-20,14366002978.0,919.68,3.166,28.22
2017-01-21,14822821175.0,918.78,-0.098,-0.9
2017-01-22,14810403902.0,918.91,0.014,0.13
2017-01-23,14814052398.0,885.79,-3.604,-33.12
2017-01-24,14281760610.0,893.47,0.867,7.68
2017-01-25,14407365094.0,915.36,2.45,21.89
2017-01-26,14762033604.0,918.29,0.32,2.93
2017-01-27,14811184893.0,920.25,0.213,1.96
2017-01-28,14844529150.0,914.14,-0.664,-6.11
2017-01-29,14747986190.0,920.99,0.749,6.85
2017-01-30,14860100040.0,968.27,5.134,47.28
2017-01-31,15624634422.0,986.57,1.89,18.3
2017-02-01,15922459702.0,1008.4,2.213,21.83
2017-02-02,16276789220.0,1015.44,0.698,7.04
2017-02-03,16392262891.0,1033.63,1.791,18.19
2017-02-04,16687723783.0,1016.93,-1.616,-16.7
2017-02-05,16420090078.0,1024.51,0.745,7.58
2017-02-06,16544150319.0,1051.5,2.634,26.99
2017-02-07,16981015238.0,1055.3,0.361,3.8
2017-02-08,17045265644.0,981.7,-6.974,-73.6
2017-02-09,15858560741.0,992.11,1.06,10.41
2017-02-10,16028562068.0,1010.95,1.899,18.84
2017-02-11,16334579163.0,1000.52,-1.032,-10.43
2017-02-12,16167938834.0,996.1,-0.442,-4.42
2017-02-13,16098583565.0,1010.1,1.405,14.0
2017-02-14,16326912556.0,1008.88,-0.121,-1.22
2017-02-15,16308969767.0,1034.9,2.579,26.02
2017-02-16,16731535007.0,1056.56,2.093,21.66
2017-02-17,17083619844.0,1058.58,0.191,2.02
2017-02-18,17118312230.0,1053.5,-0.48,-5.08
2017-02-19,17037979882.0,1082.02,2.707,28.52
2017-02-20,17500458952.0,1125.41,4.01,43.39
2017-02-21,18202277765.0,1123.3,-0.187,-2.11
2017-02-22,18168250822.0,1185.65,5.551,62.35
2017-02-23,19176691563.0,1180.87,-0.403,-4.78
2017-02-24,19108706913.0,1149.4,-2.665,-31.47
2017-02-25,18601876715.0,1180.67,2.721,31.27
2017-02-26,19110682514.0,1193.13,1.055,12.46
2017-02-27,19314424735.0,1190.33,-0.235,-2.8
2017-02-28,19271383899.0,1227.48,3.121,37.15
2017-03-01,19875003127.0,1262.08,2.819,34.6
2017-03-02,20437807787.0,1289.54,2.176,27.46
2017-03-03,20884867166.0,1268.81,-1.608,-20.73
2017-03-04,20551257964.0,1276.23,0.585,7.42
2017-03-05,20673857896.0,1280.99,0.373,4.76
2017-03-06,20753062038.0,1233.06,-3.742,-47.93
2017-03-07,19978921138.0,1149.63,-6.766,-83.43
2017-03-08,18629281762.0,1191.24,3.619,41.61
2017-03-09,19305673114.0,1100.01,-7.658,-91.23
2017-03-10,17829356646.0,1181.2,7.381,81.19
2017-03-11,19147525541.0,1230.56,4.179,49.36
2017-03-12,19950023304.0,1243.26,1.032,12.7
2017-03-13,20158188044.0,1246.56,0.265,3.3
2017-03-14,20214039432.0,1258.46,0.955,11.9
2017-03-15,20409261729.0,1217.31,-3.27,-41.15
2017-03-16,19743578283.0,1074.09,-11.765,-143.22
2017-03-17,17423426593.0,961.96,-10.44,-112.13
2017-03-18,15606390507.0,1023.49,6.396,61.53
2017-03-19,16606689806.0,1036.33,1.255,12.84
2017-03-20,16816818648.0,1112.7,7.369,76.37
2017-03-21,18058074337.0,1039.84,-6.548,-72.86
2017-03-22,16877645842.0,1029.14,-1.029,-10.7
2017-03-23,16705852354.0,940.02,-8.66,-89.12
2017-03-24,15261293153.0,965.27,2.686,25.25
2017-03-25,15672767506.0,954.48,-1.118,-10.79
2017-03-26,15499531724.0,1042.61,9.233,88.13
2017-03-27,16932388063.0,1044.72,0.202,2.11
2017-03-28,16968792613.0,1038.62,-0.584,-6.1
2017-03-29,16871375654.0,1031.49,-0.686,-7.13
2017-03-30,16757840044.0,1078.27,4.535,46.78
2017-03-31,17519577833.0,1085.25,0.647,6.98
2017-04-01,17634831647.0,1098.07,1.181,12.82
2017-04-02,17634831647.0,1139.31,3.756,41.24
2017-04-03,18517903140.0,1140.5,0.104,1.19
2017-04-04,18539058630.0,1132.34,-0.715,-8.16
2017-04-05,18408732920.0,1194.21,5.464,61.87
2017-04-06,19416796070.0,1189.78,-0.371,-4.43
2017-04-07,19347052264.0,1182.27,-0.631,-7.51
2017-04-08,19227110120.0,1187.7,0.459,5.43
2017-04-09,19316186631.0,1210.52,1.921,22.82
2017-04-10,19691023825.0,1226.62,1.33,16.1
2017-04-11,19955556307.0,1218.3,-0.678,-8.32
2017-04-12,19822303422.0,1174.21,-3.619,-44.09
2017-04-13,19106860359.0,1183.69,0.807,9.48
2017-04-14,19263144685.0,1180.32,-0.285,-3.37
2017-04-15,19210567707.0,1186.31,0.507,5.99
2017-04-16,19310204918.0,1205.14,1.587,18.83
2017-04-17,19618884440.0,1217.58,1.032,12.44
2017-04-18,19823480859.0,1225.72,0.669,8.14
2017-04-19,19958292471.0,1253.9,2.299,28.18
2017-04-20,20419371473.0,1254.99,0.087,1.09
2017-04-21,20439557227.0,1249.67,-0.424,-5.32
2017-04-22,20355249795.0,1247.84,-0.146,-1.83
2017-04-23,20327793188.0,1249.96,0.17,2.12
2017-04-24,20364256791.0,1263.05,1.047,13.09
2017-04-25,20579834197.0,1287.32,1.922,24.27
2017-04-26,20977699423.0,1331.31,3.417,43.99
2017-04-27,21697132034.0,1321.21,-0.759,-10.1
2017-04-28,21534600390.0,1327.69,0.49,6.48
2017-04-29,21643161383.0,1349.89,1.672,22.2
2017-04-30,22007601315.0,1408.45,4.338,58.56
2017-05-01,22964730936.0,1442.25,2.4,33.8
2017-05-02,23518941608.0,1485.82,3.021,43.57
2017-05-03,24231937589.0,1499.36,0.911,13.54
2017-05-04,24455911024.0,1506.04,0.446,6.68
2017-05-05,24567395211.0,1547.82,2.774,41.78
2017-05-06,25252078564.0,1557.88,0.65,10.06
2017-05-07,25419561547.0,1633.38,4.846,75.5
2017-05-08,26655087386.0,1700.18,4.09,66.8
2017-05-09,27748404857.0,1747.32,2.773,47.14
2017-05-10,28521047691.0,1808.78,3.517,61.46
2017-05-11,29527250348.0,1700.77,-5.971,-108.01
2017-05-12,27767470034.0,1751.73,2.996,50.96
2017-05-13,28602793980.0,1767.71,0.912,15.98
2017-05-14,28867391788.0,1696.13,-4.049,-71.58
2017-05-15,27702000822.0,1716.32,1.19,20.19
2017-05-16,28034610161.0,1804.45,5.135,88.13
2017-05-17,29477763647.0,1889.41,4.708,84.96
2017-05-18,30868475119.0,1972.9,4.419,83.49
2017-05-19,32237082949.0,2043.42,3.574,70.52
2017-05-20,33393518555.0,2053.88,0.512,10.46
2017-05-21,33568054937.0,2109.4,2.703,55.52
2017-05-22,34479453631.0,2292.7,8.69,183.3
2017-05-23,37479380943.0,2448.13,6.779,155.43
2017-05-24,40025140034.0,2366.97,-3.315,-81.16
2017-05-25,38704024228.0,2262.36,-4.42,-104.61
2017-05-26,36997900173.0,2082.85,-7.935,-179.51
2017-05-27,34066387967.0,2219.49,6.56,136.64
2017-05-28,36305932628.0,2286.27,3.009,66.78
2017-05-29,37402630788.0,2167.64,-5.189,-118.63
2017-05-30,35466825282.0,2329.08,7.448,161.44
2017-05-31,38113024210.0,2436.04,4.592,106.96
2017-06-01,39868442922.0,2514.23,3.21,78.19
2017-06-02,41152717324.0,2562.54,1.921,48.31
2017-06-03,41949676689.0,2556.41,-0.239,-6.13
2017-06-04,41854068528.0,2721.55,6.46,165.14
2017-06-05,44563721217.0,2903.44,6.683,181.89
2017-06-06,47547556371.0,2716.06,-6.454,-187.38
2017-06-07,44484425844.0,2824.2,3.982,108.14
2017-06-08,46261410001.0,2817.06,-0.253,-7.14
2017-06-09,46149913864.0,2937.45,4.274,120.39
2017-06-10,48127389932.0,3013.71,2.596,76.26
2017-06-11,49382412955.0,2701.26,-10.368,-312.45
2017-06-12,44267424095.0,2736.19,1.293,34.93
2017-06-13,44844697933.0,2503.4,-8.508,-232.79
2017-06-14,41033780986.0,2444.49,-2.353,-58.91
2017-06-15,40072859209.0,2513.81,2.836,69.32
2017-06-16,41213920650.0,2683.57,6.753,169.76
2017-06-17,44001982614.0,2577.22,-3.963,-106.35
2017-06-18,42262755912.0,2620.14,1.665,42.92
2017-06-19,42971547871.0,2777.79,6.017,157.65
2017-06-20,45561980142.0,2717.0,-2.188,-60.79
2017-06-21,44569583132.0,2724.91,0.291,7.91
2017-06-22,44703988751.0,2737.75,0.471,12.84
2017-06-23,44920255723.0,2618.42,-4.359,-119.33
2017-06-24,42966679004.0,2606.86,-0.441,-11.56
2017-06-25,42781394179.0,2488.19,-4.552,-118.67
2017-06-26,40837922140.0,2531.35,1.735,43.16
2017-06-27,41550828141.0,2575.44,1.742,44.09
2017-06-28,42279511903.0,2561.68,-0.534,-13.76
2017-06-29,42057301540.0,2490.75,-2.769,-70.93
2017-06-30,40897674122.0,2439.82,-2.045,-50.93
2017-07-01,40066457532.0,2518.55,3.227,78.73
2017-07-02,41365191379.0,2576.71,2.309,58.16
2017-07-03,42326047726.0,2611.0,1.331,34.29
2017-07-04,42894251457.0,2607.22,-0.145,-3.78
2017-07-05,42836970322.0,2612.67,0.209,5.45
2017-07-06,42931269844.0,2509.22,-3.96,-103.45
2017-07-07,41236052947.0,2563.2,2.151,53.98
2017-07-08,42128232902.0,2519.22,-1.716,-43.98
2017-07-09,41409824820.0,2363.52,-6.18,-155.7
2017-07-10,38856285255.0,2353.91,-0.407,-9.61
2017-07-11,38703498121.0,2387.33,1.42,33.42
2017-07-12,39258160521.0,2364.32,-0.964,-23.01
2017-07-13,38884514157.0,2228.73,-5.735,-135.59
2017-07-14,36658380772.0,2033.29,-8.769,-195.44
2017-07-15,33447052810.0,1927.1,-5.223,-106.19
2017-07-16,31704152053.0,2181.29,13.19,254.19
2017-07-17,35890008657.0,2303.89,5.621,122.6
2017-07-18,37911881678.0,2274.62,-1.27,-29.27
2017-07-19,37434637985.0,2766.83,21.639,492.21
2017-07-20,45540558048.0,2658.07,-3.931,-108.76
2017-07-21,43755767266.0,2802.35,5.428,144.28
2017-07-22,46136314315.0,2731.6,-2.525,-70.75
2017-07-23,44977531724.0,2751.35,0.723,19.75
2017-07-24,45308735083.0,2563.75,-6.818,-187.6
2017-07-25,42223997194.0,2507.39,-2.198,-56.36
2017-07-26,41300436594.0,2649.44,5.665,142.05
2017-07-27,43645402712.0,2798.83,5.639,149.39
2017-07-28,46111586171.0,2720.1,-2.813,-78.73
